UniqueID	GeneName	logFC	AveExpr	t	P.Value	adj.P.Val	B	Flag_0.1	Flag_0.05	Flag_0.01
Gene_4501	ENSRNOG00000015991	-0.0453000167642656	6.38278847512808	-4.00333214699931	0.00177001877860157	0.128798735963571	-1.93757300274589	1	1	1
Gene_4823	ENSRNOG00000011171	0.0345288814916005	6.56257451980972	4.00307715818369	0.00177082833533899	0.128798735963571	-2.20766055649126	1	1	1
Gene_3082	ENSRNOG00000006509	0.0211962274612816	6.63664534264393	4.00226652645649	0.00177340452781233	0.128798735963571	-2.28659083421271	1	1	1
Gene_9211	ENSRNOG00000006930	-0.103333133073437	5.97257672876367	-4.00205455624694	0.00177407880850029	0.128798735963571	-1.18665320814649	1	1	1
Gene_3746	ENSRNOG00000058157	0.191422187928561	5.31258623910155	3.99924713649628	0.00178303427014203	0.128798735963571	-1.25745754118319	1	1	1
Gene_1609	ENSRNOG00000019509	0.0499639401480589	6.15671895174758	3.99262141963525	0.00180435537563194	0.128798735963571	-1.50596244502134	1	1	1
Gene_1336	ENSRNOG00000021139	0.0276861698664161	6.48672549576401	3.99080136906797	0.00181025813537112	0.128798735963571	-2.1339187212932	1	1	1
Gene_7694	ENSRNOG00000043085	0.0559669992657597	6.30698141636795	3.99557403351875	0.00181168391464708	0.128798735963571	-1.81191488799939	1	1	1
Gene_11639	ENSRNOG00000001557	-0.0241972375793731	6.42067615257444	-3.98949371551656	0.00181451140115717	0.128798735963571	-2.03111910443566	1	1	1
Gene_6941	ENSRNOG00000008461	0.0156644401678712	6.64286542986344	3.98883801619689	0.00181664800679109	0.128798735963571	-2.317510032169	1	1	1
Gene_70	ENSRNOG00000016371	-0.0288283953770261	6.43680831538084	-3.98132937444327	0.00184130099243506	0.128798735963571	-2.0732099080931	1	1	1
Gene_7610	ENSRNOG00000010784	-0.0168512241545598	6.741938788238	-3.9807720965005	0.00184314440383804	0.128798735963571	-2.41902435154841	1	1	1
Gene_6070	ENSRNOG00000009448	-0.293354978192683	5.31865593072313	-3.98002732523972	0.00184561099599083	0.128798735963571	-1.28827752354802	1	1	1
Gene_1896	ENSRNOG00000024433	0.115103377970122	5.50496658759425	3.97977954095378	0.00184643238260936	0.128798735963571	-1.09228692729584	1	1	1
Gene_10044	ENSRNOG00000010257	-0.0250041987775278	6.34648519927021	-3.97945401764373	0.00184751204181396	0.128798735963571	-1.91603285079261	1	1	1
Gene_13125	ENSRNOG00000000299	0.0271144465401552	6.53842689498453	3.97736062131921	0.00185447076996162	0.128798735963571	-2.22697546548444	1	1	1
Gene_4830	ENSRNOG00000012616	0.0163262103381321	6.69751472467244	3.96842807300023	0.00188446907428698	0.128798735963571	-2.40438410363753	1	1	1
Gene_5931	ENSRNOG00000004696	0.0212077115343474	6.59302901368839	3.96811202520499	0.00188553958849243	0.128798735963571	-2.30556796518337	1	1	1
Gene_3719	ENSRNOG00000005413	0.0684395460862985	5.96770559680491	3.96799271431406	0.00188594388039075	0.128798735963571	-1.24367988810231	1	1	1
Gene_5918	ENSRNOG00000058248	0.0863298444223428	6.22281066124991	4.00704097941486	0.00189755396848223	0.128798735963571	-1.66045451718678	1	1	1
Gene_1365	ENSRNOG00000018215	0.0686881925391969	6.10353093946987	3.96378067436199	0.00190027408957395	0.128798735963571	-1.45756423054948	1	1	1
Gene_1821	ENSRNOG00000010971	0.0294004609947294	6.26508182006282	3.96180480780847	0.00190703505173966	0.128798735963571	-1.78486044251949	1	1	1
Gene_4020	ENSRNOG00000060687	0.0305200050320025	6.53534647290934	3.95805251443214	0.00191994293889126	0.128798735963571	-2.2586600043234	1	1	1
Gene_6148	ENSRNOG00000004709	0.0244459594534847	6.53441610203208	3.95649496882047	0.00192532733469396	0.128798735963571	-2.26072789566765	1	1	1
Gene_8916	ENSRNOG00000029841	0.170083348954591	5.70064492263256	3.94956614339306	0.00194946954626878	0.128833581647471	-1.08394498602593	1	1	1
Gene_13273	ENSRNOG00000001236	-0.0235814627484796	6.33116356440529	-3.94844013456026	0.00195342231344251	0.128833581647471	-1.94366073052785	1	1	1
Gene_1577	ENSRNOG00000012763	-0.0291230809018757	6.50539553029887	-3.941116158059	0.00197933511286743	0.128833581647471	-2.25130841393518	1	1	1
Gene_9632	ENSRNOG00000012356	0.0304754311677202	6.3348254061016	3.9401227288386	0.00198287714637215	0.128833581647471	-1.96563297659764	1	1	1
Gene_5081	ENSRNOG00000013783	-0.0495748436697374	6.49630399769507	-3.98046972087392	0.001989950818045	0.128833581647471	-2.21856564898039	1	1	1
Gene_13330	ENSRNOG00000001407	-0.131330555554816	5.81212826831576	-3.93572554134459	0.00199863381492636	0.128833581647471	-1.14711635842593	1	1	1
Gene_2190	ENSRNOG00000059903	-0.159190681671304	5.37442279198653	-3.93564257491256	0.00199893235066792	0.128833581647471	-1.26775042503313	1	1	1
Gene_6446	ENSRNOG00000004947	0.0447424247698667	6.35132842521063	3.93496513638276	0.00200137167943606	0.128833581647471	-2.00494446455739	1	1	1
Gene_6313	ENSRNOG00000023085	0.116492523115401	5.74411329782457	3.93074340729687	0.00201664265204752	0.129006668175459	-1.12461174153936	1	1	1
Gene_858	ENSRNOG00000018627	0.0431934171970498	6.77282297438656	3.9915032426685	0.00202296673184936	0.129006668175459	-2.50478169013331	1	1	1
Gene_2588	ENSRNOG00000025735	0.138547133557616	5.74073915508675	3.9226040957765	0.00204642441232965	0.129895599790989	-1.13649807814652	1	1	1
Gene_3751	ENSRNOG00000006094	0.207171917042506	5.87476864595059	3.96702101029727	0.00208245608335244	0.131180411432767	-1.20110871410182	1	1	1
Gene_6337	ENSRNOG00000004793	-0.0265945850263316	6.54254770836099	-3.91063193690909	0.0020910567889255	0.131180411432767	-2.35530813991352	1	1	1
Gene_10604	ENSRNOG00000011646	0.0580138387528448	6.08202656574398	3.90611608217252	0.00210815144764963	0.131180411432767	-1.52519248725821	1	1	1
Gene_3763	ENSRNOG00000011132	0.0379180628318716	6.44587609679819	3.90361547411349	0.0021176793202244	0.131180411432767	-2.23049544585008	1	1	1
Gene_3170	ENSRNOG00000014083	0.031750056027267	6.45064526110576	3.90192332600181	0.00212415194090942	0.131180411432767	-2.24197022112997	1	1	1
Gene_11128	ENSRNOG00000030775	0.0509917032275311	6.16016021040204	3.90106743313501	0.00212743356768826	0.131180411432767	-1.67870421050219	1	1	1
Gene_4210	ENSRNOG00000029470	0.0376371962319917	6.22222662384863	3.89937120445221	0.00213395261508568	0.131180411432767	-1.80910575684438	1	1	1
Gene_7672	ENSRNOG00000008151	-0.0640366576916849	6.02155680589381	-3.89082948073125	0.00216709481140419	0.131574711286328	-1.45555029922074	1	1	1
Gene_2110	ENSRNOG00000009538	-0.0240896714241883	6.38019125061038	-3.88967003706844	0.00217163419013815	0.131574711286328	-2.14384157029386	1	1	1
Gene_11672	ENSRNOG00000028648	0.0449134526764263	6.51298178452797	3.92089105485537	0.00217194299733656	0.131574711286328	-2.33745817865495	1	1	1
Gene_13181	ENSRNOG00000050573	-0.0946956102090892	5.97823285136732	-3.88667206966117	0.0021834170940955	0.131574711286328	-1.39860177722833	1	1	1
Gene_8654	ENSRNOG00000056826	0.032039208941538	6.47461837933246	3.88536540145009	0.00218857327339315	0.131574711286328	-2.30996461125607	1	1	1
Gene_12769	ENSRNOG00000000778	0.0734264314843394	6.28967304502313	3.91702266548796	0.00223045124024072	0.131615128059414	-1.96452842229946	1	1	1
Gene_12335	ENSRNOG00000015448	0.05109928648886	6.11348232474457	3.87406852728368	0.00223367752585147	0.131615128059414	-1.63917631268159	1	1	1
Gene_2799	ENSRNOG00000026616	0.0216503006928779	6.59677372997839	3.87374570317928	0.00223498042016538	0.131615128059414	-2.48389902419712	1	1	1
Gene_9722	ENSRNOG00000003219	0.0629314529367315	5.81630646969099	3.87357022267103	0.00223568897481266	0.131615128059414	-1.25812199591841	1	1	1
Gene_1827	ENSRNOG00000010824	-0.0357292124772126	6.46310401123165	-3.87172871471231	0.00224313857298381	0.131615128059414	-2.31780392495467	1	1	1
Gene_5892	ENSRNOG00000009754	0.024794215588769	6.48455917757015	3.87074930200489	0.0022471110748035	0.131615128059414	-2.35247838107873	1	1	1
Gene_12647	ENSRNOG00000012671	0.0488885997877722	6.0973924849716	3.86458390293054	0.00227228481148179	0.131738303865957	-1.62758636065768	1	1	1
Gene_9096	ENSRNOG00000042860	0.28263693513942	5.26112481065461	3.86289570761828	0.00227922832575769	0.131738303865957	-1.50812708262383	1	1	1
Gene_110	ENSRNOG00000017601	0.045253802632983	6.32675873064698	3.86105548860274	0.00228682199328148	0.131738303865957	-2.09345861231162	1	1	1
Gene_5622	ENSRNOG00000002734	0.0221638311546828	6.45680930579324	3.85954211659484	0.00229308643714305	0.131738303865957	-2.33117471286528	1	1	1
Gene_11131	ENSRNOG00000018938	0.138545558596005	5.66805458243951	3.85848313162855	0.00229748049535412	0.131738303865957	-1.22886384634508	1	1	1
Gene_11180	ENSRNOG00000018500	0.0360384657843058	6.28240111378162	3.85322011878627	0.00231944727789511	0.132441410047843	-2.0193461265486	1	1	1
Gene_11499	ENSRNOG00000059081	-0.136331559356034	6.48546910083866	-4.08195527300431	0.00233694833167121	0.13272115617418	-2.24268034222608	1	1	1
Gene_2657	ENSRNOG00000007234	0.0267655725097233	6.59097469705049	3.84744577201647	0.00234379707173573	0.13272115617418	-2.52654323567212	1	1	1
Gene_12251	ENSRNOG00000018305	0.0283796079884846	6.46195350172045	3.84108694871587	0.00237091604742283	0.133702030161898	-2.37329936506955	1	1	1
Gene_10461	ENSRNOG00000036680	-0.162899939881815	5.6934580335777	-3.83458906218476	0.00239896171146536	0.134701571592426	-1.26972030945568	1	1	1
Gene_10846	ENSRNOG00000010085	0.138447528359486	5.88599548533944	3.83606354879363	0.00241629315167948	0.134701571592426	-1.38265559354724	1	1	1
Gene_1249	ENSRNOG00000019306	0.0258022493007433	6.64881645753689	3.82709786900087	0.00243171849238957	0.134701571592426	-2.62237445683659	1	1	1
Gene_12782	ENSRNOG00000058784	0.0648331039559675	6.12516943651139	3.82583628931178	0.00243728010444151	0.134701571592426	-1.74675449524447	1	1	1
Gene_332	ENSRNOG00000013847	0.0486065828442444	6.10439974028551	3.82567483025306	0.00243799283236824	0.134701571592426	-1.71054227629779	1	1	1
Gene_11738	ENSRNOG00000001627	0.0502428715334773	6.26048489469196	3.8081583189238	0.00251660289164711	0.137423076814905	-2.05484700221805	1	1	1
Gene_11870	ENSRNOG00000001837	0.0590953966322383	6.22381660883757	3.80589930353236	0.00252692885039863	0.137423076814905	-1.98095476306322	1	1	1
Gene_13132	ENSRNOG00000037647	0.0253253027325391	6.39033254134668	3.80376670018159	0.00253671694339104	0.137423076814905	-2.32060836129728	1	1	1
Gene_10588	ENSRNOG00000010389	-0.0164089969994645	7.01290469582935	-3.80367295109296	0.0025371481203844	0.137423076814905	-2.99206571293426	1	1	1
Gene_3555	ENSRNOG00000054901	0.0295437292407428	6.36820551169292	3.80231382084767	0.00254340759077541	0.137423076814905	-2.28322115207632	1	1	1
Gene_6159	ENSRNOG00000004754	-0.17650543762884	5.69851086519091	-3.79927783479342	0.00255744720547415	0.137423076814905	-1.32790327149666	1	1	1
Gene_8220	ENSRNOG00000025079	0.0287452387860361	6.47720103362227	3.79905899143198	0.00255846229723751	0.137423076814905	-2.47383158846198	1	1	1
Gene_11759	ENSRNOG00000031852	0.0217429523899835	6.62220054979388	3.79031960301358	0.00259933968445751	0.137423076814905	-2.66467904901123	1	1	1
Gene_8252	ENSRNOG00000012424	0.0320665645142331	6.5860266624236	3.78181447539871	0.00263976584135362	0.137423076814905	-2.64306593428206	1	1	1
Gene_12751	ENSRNOG00000049456	0.03137206767832	6.37582027786166	3.78120370393649	0.00264269367275442	0.137423076814905	-2.33571555466596	1	1	1
Gene_9177	ENSRNOG00000003018	0.0749297129085766	5.93525475197616	3.77925010121656	0.00265208100043244	0.137423076814905	-1.53541162459553	1	1	1
Gene_9215	ENSRNOG00000007705	0.0556248489606821	6.51046992632071	3.83543499410274	0.00266490511284893	0.137423076814905	-2.52563648191729	1	1	1
Gene_4809	ENSRNOG00000008560	-0.0421550422245653	6.39665428889901	-3.77488750500455	0.0026731677161984	0.137423076814905	-2.38412187569899	1	1	1
Gene_9865	ENSRNOG00000002652	0.0248895159496199	6.49384481787163	3.7743552345891	0.00267575221876783	0.137423076814905	-2.54457846893266	1	1	1
Gene_2277	ENSRNOG00000025629	-0.0251701889364648	6.45440272497765	-3.77294860020486	0.00268259465978548	0.137423076814905	-2.48736940935933	1	1	1
Gene_9816	ENSRNOG00000019604	-0.0426445186754991	6.25627283523295	-3.77246104310947	0.00268497052719654	0.137423076814905	-2.11269900881468	1	1	1
Gene_9981	ENSRNOG00000007596	0.0408879799698338	6.44891279763418	3.77546629204741	0.00271333599397526	0.137423076814905	-2.48329815143503	1	1	1
Gene_550	ENSRNOG00000017456	0.10198929585149	5.59920766337862	3.76606287430528	0.00271634983222856	0.137423076814905	-1.37955661211504	1	1	1
Gene_5587	ENSRNOG00000059746	0.0683064673037048	6.21140626794266	3.77681115542886	0.00271735990000677	0.137423076814905	-2.02060949290355	1	1	1
Gene_12051	ENSRNOG00000058856	0.115880143199075	5.62711425249961	3.76502970492634	0.00272145213371447	0.137423076814905	-1.37854243804194	1	1	1
Gene_10173	ENSRNOG00000025370	0.0312088778773552	6.39358022066755	3.7625925133943	0.00273352721485064	0.137423076814905	-2.40225485602973	1	1	1
Gene_5110	ENSRNOG00000010719	-0.0227282403106184	6.54356225164943	-3.76206839944802	0.0027361311197852	0.137423076814905	-2.63201650205692	1	1	1
Gene_4267	ENSRNOG00000053869	0.0543534526002087	5.89700752665543	3.75935497529501	0.00274965274341401	0.137423076814905	-1.52754996739669	1	1	1
Gene_10892	ENSRNOG00000019108	-0.0226299424428014	6.40120909552927	-3.75891630145897	0.00275184519074556	0.137423076814905	-2.42325452717771	1	1	1
Gene_4974	ENSRNOG00000051615	-0.0270947205858114	6.47987859390026	-3.75805470763283	0.00275615657497061	0.137423076814905	-2.55408448088778	1	1	1
Gene_7460	ENSRNOG00000030654	-0.0202685229004773	6.5612115237557	-3.7578646266618	0.00275710866657881	0.137423076814905	-2.66067194214376	1	1	1
Gene_10243	ENSRNOG00000002919	0.0369245013605148	6.93852395436352	3.81691094001859	0.00275913556439393	0.137423076814905	-2.9724322095473	1	1	1
Gene_8227	ENSRNOG00000024085	-0.0290099943063176	6.3827522456097	-3.74543779305021	0.00282009138478052	0.139451033439594	-2.41460842026856	1	1	1
Gene_9551	ENSRNOG00000005450	0.0323371263913517	6.29038802096135	3.7453992345907	0.00282028909132615	0.139451033439594	-2.23457943960006	1	1	1
Gene_6423	ENSRNOG00000043044	-0.09218588786604	5.9056968967627	-3.74024533264142	0.00284684389659382	0.140255879627494	-1.56815757159307	1	1	1
Gene_5241	ENSRNOG00000009646	0.04036312301288	6.18647234647814	3.73487357978139	0.0028747943157279	0.141123446139348	-2.03610127171007	1	1	1
Gene_8054	ENSRNOG00000019752	-0.0683988162079547	6.12798858543513	-3.72687072148856	0.00291695813910077	0.142095972661591	-1.93177272291901	1	1	1
Gene_1234	ENSRNOG00000018553	-0.0178963979282614	6.76585488069767	-3.72633011157456	0.00291982916820416	0.142095972661591	-2.91117413205592	1	1	1
Gene_5136	ENSRNOG00000018602	0.0186525917583822	6.75470062523367	3.72493158185747	0.00292726982714556	0.142095972661591	-2.90428984555821	1	1	1
Gene_2720	ENSRNOG00000002524	0.0513839539350611	6.49707683354041	3.76812588971443	0.00295239399723338	0.142095972661591	-2.6179217810798	1	1	1
Gene_4312	ENSRNOG00000016288	-0.0207674746999817	6.49780677205812	-3.71980788431321	0.00295469621049628	0.142095972661591	-2.65146750865253	1	1	1
Gene_904	ENSRNOG00000056562	-0.0506796416568998	6.15199909345097	-3.71936505738782	0.00295707893572887	0.142095972661591	-1.99395050517251	1	1	1
Gene_5209	ENSRNOG00000020295	-0.0538175303087476	6.41054417752058	-3.74825594653984	0.0029993597793502	0.142741937067281	-2.50264180795664	1	1	1
Gene_10496	ENSRNOG00000010516	-0.157621571014843	5.28721523825226	-3.71037897655027	0.00300585850465757	0.142741937067281	-1.65956324678642	1	1	1
Gene_7252	ENSRNOG00000026979	-0.0411686947013754	6.32673828215497	-3.70712658239476	0.00302371632463092	0.142741937067281	-2.37810155719913	1	1	1
Gene_6726	ENSRNOG00000043390	0.0259480599793029	6.6427734129962	3.70701247678327	0.00302434481214106	0.142741937067281	-2.83968550201173	1	1	1
Gene_2030	ENSRNOG00000013045	0.0261095189792853	6.56555513599938	3.70545393016619	0.0030329426221791	0.142741937067281	-2.76254973507822	1	1	1
Gene_4016	ENSRNOG00000008411	-0.0314840179766716	6.29494909467515	-3.7032247260901	0.00304528372522786	0.142741937067281	-2.32203256852456	1	1	1
Gene_11261	ENSRNOG00000015859	0.27548140774432	5.13618913444653	3.70089039182918	0.00305826202557732	0.142741937067281	-1.86683692009808	1	1	1
Gene_8477	ENSRNOG00000000043	-0.0388501120739901	6.63586055532883	-3.73575940362291	0.00306026318703419	0.142741937067281	-2.82279058790539	1	1	1
Gene_2672	ENSRNOG00000008869	0.032421558876174	6.35143913812397	3.69974371847717	0.00306465798788843	0.142741937067281	-2.44056143463682	1	1	1
Gene_10042	ENSRNOG00000050323	-0.0240098490729919	6.74053209625863	-3.6973395453924	0.00307811263227539	0.142880962900212	-2.94365691256808	1	1	1
Gene_8264	ENSRNOG00000011841	0.014392517988477	6.99564016450394	3.69247485817236	0.00310552272848264	0.142940581832152	-3.18296511549956	1	1	1
Gene_13077	ENSRNOG00000000397	-0.0271756047414549	6.40954239831139	-3.6921708424042	0.00310724398903261	0.142940581832152	-2.56115326058135	1	1	1
Gene_5585	ENSRNOG00000006967	0.0298999601030063	6.39920679802051	3.69153988470626	0.00311081943314642	0.142940581832152	-2.54431299950561	1	1	1
Gene_8827	ENSRNOG00000059479	0.0280912246074267	6.87482182174911	3.70707705096815	0.00313815992189366	0.143296547543748	-3.06884260893038	1	1	1
Gene_4572	ENSRNOG00000026271	0.0686899414774569	6.24144547292485	3.70425260194629	0.00315414775099232	0.143296547543748	-2.22810343325568	1	1	1
Gene_1197	ENSRNOG00000020451	-0.0157166780581779	6.9020457264623	-3.6826840966336	0.00316144966858387	0.143296547543748	-3.11422926563909	1	1	1
Gene_4025	ENSRNOG00000036964	0.0478590146287932	5.93387873781212	3.6817584980517	0.00316679000141827	0.143296547543748	-1.70773277898726	1	1	1
Gene_7999	ENSRNOG00000011784	-0.0278158214903916	6.30071727990772	-3.6794415340498	0.00318019851545012	0.143296547543748	-2.37835192705663	1	1	1
Gene_12084	ENSRNOG00000019062	0.0416962434879373	6.44090438956355	3.68591011439939	0.00321461884223024	0.143296547543748	-2.64047246735927	1	1	1
Gene_4165	ENSRNOG00000032656	0.0647444488093081	6.24244334252425	3.68782813579569	0.00321740318241463	0.143296547543748	-2.25423278366602	1	1	1
Gene_10072	ENSRNOG00000002835	-0.0233449156331842	6.78601859512065	-3.66567551288585	0.00326107207627077	0.143296547543748	-3.04143034509891	1	1	1
Gene_5619	ENSRNOG00000026379	0.0641660826735473	6.10126515164901	3.6610139353186	0.00328893313981735	0.143296547543748	-2.00236399038102	1	1	1
Gene_3085	ENSRNOG00000007727	0.0308890143916445	6.24920237713841	3.66062083076954	0.00329129374140493	0.143296547543748	-2.30506964809085	1	1	1
Gene_11500	ENSRNOG00000054809	-0.139726198858805	6.33297947917125	-3.82685778001024	0.00331886773169817	0.143296547543748	-2.35865756996003	1	1	1
Gene_11699	ENSRNOG00000001681	0.0239567774293414	6.38206197787315	3.65596856032417	0.0033193628407602	0.143296547543748	-2.57947612118047	1	1	1
Gene_3348	ENSRNOG00000028674	-0.0224678670807634	6.57151150760471	-3.65567602609429	0.00332113599141143	0.143296547543748	-2.8619526346723	1	1	1
