UniqueID	GeneName
Gene_777	ENSRNOG00000032723
Gene_778	ENSRNOG00000025142
Gene_779	ENSRNOG00000025052
Gene_780	ENSRNOG00000011680
Gene_781	ENSRNOG00000012301
Gene_782	ENSRNOG00000012349
Gene_783	ENSRNOG00000012366
Gene_784	ENSRNOG00000012442
Gene_785	ENSRNOG00000012683
Gene_786	ENSRNOG00000013017
Gene_787	ENSRNOG00000013223
Gene_788	ENSRNOG00000013506
Gene_789	ENSRNOG00000037327
Gene_790	ENSRNOG00000050401
Gene_791	ENSRNOG00000013770
Gene_792	ENSRNOG00000016429
Gene_793	ENSRNOG00000016496
Gene_794	ENSRNOG00000016815
Gene_795	ENSRNOG00000016848
Gene_796	ENSRNOG00000017307
Gene_797	ENSRNOG00000017311
Gene_798	ENSRNOG00000033733
Gene_799	ENSRNOG00000017383
Gene_800	ENSRNOG00000017509
Gene_801	ENSRNOG00000062120
Gene_802	ENSRNOG00000018322
Gene_803	ENSRNOG00000022732
Gene_804	ENSRNOG00000022748
Gene_805	ENSRNOG00000018987
Gene_806	ENSRNOG00000022635
Gene_807	ENSRNOG00000009462
Gene_808	ENSRNOG00000009664
Gene_809	ENSRNOG00000009891
Gene_810	ENSRNOG00000010224
Gene_811	ENSRNOG00000010630
Gene_812	ENSRNOG00000010763
Gene_813	ENSRNOG00000011151
Gene_814	ENSRNOG00000011476
Gene_815	ENSRNOG00000011882
Gene_816	ENSRNOG00000024961
Gene_817	ENSRNOG00000024793
Gene_818	ENSRNOG00000012292
Gene_819	ENSRNOG00000012383
Gene_820	ENSRNOG00000012404
Gene_821	ENSRNOG00000012494
Gene_822	ENSRNOG00000012552
Gene_823	ENSRNOG00000012584
Gene_824	ENSRNOG00000024194
Gene_825	ENSRNOG00000012788
Gene_826	ENSRNOG00000013358
Gene_827	ENSRNOG00000029784
Gene_828	ENSRNOG00000028470
Gene_829	ENSRNOG00000013641
Gene_830	ENSRNOG00000014251
Gene_831	ENSRNOG00000036866
Gene_832	ENSRNOG00000027784
Gene_833	ENSRNOG00000015310
Gene_834	ENSRNOG00000015560
Gene_835	ENSRNOG00000053923
Gene_836	ENSRNOG00000016206
Gene_837	ENSRNOG00000016573
Gene_838	ENSRNOG00000027204
Gene_839	ENSRNOG00000016831
Gene_840	ENSRNOG00000036859
Gene_841	ENSRNOG00000017418
Gene_842	ENSRNOG00000030404
Gene_843	ENSRNOG00000017976
Gene_844	ENSRNOG00000018106
Gene_845	ENSRNOG00000018164
Gene_846	ENSRNOG00000026408
Gene_847	ENSRNOG00000018411
Gene_848	ENSRNOG00000016906
Gene_849	ENSRNOG00000017079
Gene_850	ENSRNOG00000052319
Gene_851	ENSRNOG00000017118
Gene_852	ENSRNOG00000017227
Gene_853	ENSRNOG00000017608
Gene_854	ENSRNOG00000017854
Gene_855	ENSRNOG00000025385
Gene_856	ENSRNOG00000018042
Gene_857	ENSRNOG00000018176
Gene_858	ENSRNOG00000018627
Gene_859	ENSRNOG00000018873
Gene_860	ENSRNOG00000025075
Gene_861	ENSRNOG00000053502
Gene_862	ENSRNOG00000019319
Gene_863	ENSRNOG00000019413
Gene_864	ENSRNOG00000019491
Gene_865	ENSRNOG00000019555
Gene_866	ENSRNOG00000019560
Gene_867	ENSRNOG00000019693
Gene_868	ENSRNOG00000019730
Gene_869	ENSRNOG00000019902
Gene_870	ENSRNOG00000019936
Gene_871	ENSRNOG00000020016
Gene_872	ENSRNOG00000020124
Gene_873	ENSRNOG00000000417
Gene_874	ENSRNOG00000020150
Gene_875	ENSRNOG00000020175
Gene_876	ENSRNOG00000020188
Gene_877	ENSRNOG00000020347
Gene_878	ENSRNOG00000020371
Gene_879	ENSRNOG00000020393
Gene_880	ENSRNOG00000020425
Gene_881	ENSRNOG00000045752
Gene_882	ENSRNOG00000018517
Gene_883	ENSRNOG00000047229
Gene_884	ENSRNOG00000047098
Gene_885	ENSRNOG00000061299
Gene_886	ENSRNOG00000058105
Gene_887	ENSRNOG00000042686
Gene_888	ENSRNOG00000017191
Gene_889	ENSRNOG00000017408
Gene_890	ENSRNOG00000017914
Gene_891	ENSRNOG00000017977
Gene_892	ENSRNOG00000018020
Gene_893	ENSRNOG00000018356
Gene_894	ENSRNOG00000018440
Gene_895	ENSRNOG00000050846
Gene_896	ENSRNOG00000051291
Gene_897	ENSRNOG00000018766
Gene_898	ENSRNOG00000018993
Gene_899	ENSRNOG00000019178
Gene_900	ENSRNOG00000019212
Gene_901	ENSRNOG00000031643
Gene_902	ENSRNOG00000019497
Gene_903	ENSRNOG00000019613
Gene_904	ENSRNOG00000056562
Gene_905	ENSRNOG00000019667
Gene_906	ENSRNOG00000019751
Gene_907	ENSRNOG00000031368
Gene_908	ENSRNOG00000052236
Gene_909	ENSRNOG00000015221
Gene_910	ENSRNOG00000046566
Gene_911	ENSRNOG00000014691
Gene_912	ENSRNOG00000014629
Gene_913	ENSRNOG00000014373
Gene_914	ENSRNOG00000014214
Gene_915	ENSRNOG00000013934
Gene_916	ENSRNOG00000013744
Gene_917	ENSRNOG00000013591
Gene_918	ENSRNOG00000013290
Gene_919	ENSRNOG00000013123
Gene_920	ENSRNOG00000012206
Gene_921	ENSRNOG00000010752
Gene_922	ENSRNOG00000010427
Gene_923	ENSRNOG00000010087
Gene_924	ENSRNOG00000010017
Gene_925	ENSRNOG00000009910
Gene_926	ENSRNOG00000009812
Gene_927	ENSRNOG00000018262
Gene_928	ENSRNOG00000017900
Gene_929	ENSRNOG00000026902
Gene_930	ENSRNOG00000017767
Gene_931	ENSRNOG00000017195
Gene_932	ENSRNOG00000017158
Gene_933	ENSRNOG00000017021
Gene_934	ENSRNOG00000026754
Gene_935	ENSRNOG00000016343
Gene_936	ENSRNOG00000016244
Gene_937	ENSRNOG00000016210
Gene_938	ENSRNOG00000015713
Gene_939	ENSRNOG00000015488
Gene_940	ENSRNOG00000014448
Gene_941	ENSRNOG00000014341
Gene_942	ENSRNOG00000013176
Gene_943	ENSRNOG00000058003
Gene_944	ENSRNOG00000012258
Gene_945	ENSRNOG00000039241
Gene_946	ENSRNOG00000057623
Gene_947	ENSRNOG00000011745
Gene_948	ENSRNOG00000032130
Gene_949	ENSRNOG00000011417
Gene_950	ENSRNOG00000011367
Gene_951	ENSRNOG00000011074
Gene_952	ENSRNOG00000024712
Gene_953	ENSRNOG00000020456
Gene_954	ENSRNOG00000020479
Gene_955	ENSRNOG00000024602
Gene_956	ENSRNOG00000053659
Gene_957	ENSRNOG00000020514
Gene_958	ENSRNOG00000056658
Gene_959	ENSRNOG00000018320
Gene_960	ENSRNOG00000017751
Gene_961	ENSRNOG00000047386
Gene_962	ENSRNOG00000017136
Gene_963	ENSRNOG00000051432
Gene_964	ENSRNOG00000017012
Gene_965	ENSRNOG00000016679
Gene_966	ENSRNOG00000036760
Gene_967	ENSRNOG00000050445
Gene_968	ENSRNOG00000027405
Gene_969	ENSRNOG00000016063
Gene_970	ENSRNOG00000046147
Gene_971	ENSRNOG00000036758
Gene_972	ENSRNOG00000016013
Gene_973	ENSRNOG00000031211
Gene_974	ENSRNOG00000014946
Gene_975	ENSRNOG00000014673
Gene_976	ENSRNOG00000014513
Gene_977	ENSRNOG00000014037
Gene_978	ENSRNOG00000024530
Gene_979	ENSRNOG00000048250
Gene_980	ENSRNOG00000061215
Gene_981	ENSRNOG00000061844
Gene_982	ENSRNOG00000036742
Gene_983	ENSRNOG00000061899
Gene_984	ENSRNOG00000055297
Gene_985	ENSRNOG00000025110
Gene_986	ENSRNOG00000016448
Gene_987	ENSRNOG00000016960
Gene_988	ENSRNOG00000017260
Gene_989	ENSRNOG00000025940
Gene_990	ENSRNOG00000025793
Gene_991	ENSRNOG00000060008
Gene_992	ENSRNOG00000018599
Gene_993	ENSRNOG00000025353
Gene_994	ENSRNOG00000018243
Gene_995	ENSRNOG00000018129
Gene_996	ENSRNOG00000025126
Gene_997	ENSRNOG00000018048
Gene_998	ENSRNOG00000018815
Gene_999	ENSRNOG00000012061
Gene_1000	ENSRNOG00000012362
Gene_1001	ENSRNOG00000012806
Gene_1002	ENSRNOG00000024737
Gene_1003	ENSRNOG00000013407
Gene_1004	ENSRNOG00000013836
Gene_1005	ENSRNOG00000014565
Gene_1006	ENSRNOG00000024245
Gene_1007	ENSRNOG00000059764
Gene_1008	ENSRNOG00000054391
Gene_1009	ENSRNOG00000015180
Gene_1010	ENSRNOG00000015218
Gene_1011	ENSRNOG00000015441
Gene_1012	ENSRNOG00000016218
Gene_1013	ENSRNOG00000016635
Gene_1014	ENSRNOG00000016722
Gene_1015	ENSRNOG00000057696
Gene_1016	ENSRNOG00000017429
Gene_1017	ENSRNOG00000017621
Gene_1018	ENSRNOG00000057384
Gene_1019	ENSRNOG00000018462
Gene_1020	ENSRNOG00000049181
Gene_1021	ENSRNOG00000018604
Gene_1022	ENSRNOG00000018686
Gene_1023	ENSRNOG00000018761
Gene_1024	ENSRNOG00000019103
Gene_1025	ENSRNOG00000017403
Gene_1026	ENSRNOG00000019245
Gene_1027	ENSRNOG00000019342
Gene_1028	ENSRNOG00000019369
Gene_1029	ENSRNOG00000047988
Gene_1030	ENSRNOG00000019430
Gene_1031	ENSRNOG00000056571
Gene_1032	ENSRNOG00000053583
Gene_1033	ENSRNOG00000019721
Gene_1034	ENSRNOG00000019771
Gene_1035	ENSRNOG00000019813
Gene_1036	ENSRNOG00000052802
Gene_1037	ENSRNOG00000019914
Gene_1038	ENSRNOG00000019920
Gene_1039	ENSRNOG00000019960
Gene_1040	ENSRNOG00000029061
Gene_1041	ENSRNOG00000019964
Gene_1042	ENSRNOG00000020000
Gene_1043	ENSRNOG00000020010
Gene_1044	ENSRNOG00000027213
Gene_1045	ENSRNOG00000027098
Gene_1046	ENSRNOG00000024144
Gene_1047	ENSRNOG00000020182
Gene_1048	ENSRNOG00000020217
Gene_1049	ENSRNOG00000029366
Gene_1050	ENSRNOG00000055082
Gene_1051	ENSRNOG00000020281
Gene_1052	ENSRNOG00000016980
Gene_1053	ENSRNOG00000036711
Gene_1054	ENSRNOG00000017201
Gene_1055	ENSRNOG00000017349
Gene_1056	ENSRNOG00000017804
Gene_1057	ENSRNOG00000017837
Gene_1058	ENSRNOG00000043225
Gene_1059	ENSRNOG00000017850
Gene_1060	ENSRNOG00000048397
Gene_1061	ENSRNOG00000017980
Gene_1062	ENSRNOG00000029490
Gene_1063	ENSRNOG00000054418
Gene_1064	ENSRNOG00000046480
Gene_1065	ENSRNOG00000031003
Gene_1066	ENSRNOG00000018379
Gene_1067	ENSRNOG00000018877
Gene_1068	ENSRNOG00000018518
Gene_1069	ENSRNOG00000042728
Gene_1070	ENSRNOG00000056233
Gene_1071	ENSRNOG00000050282
Gene_1072	ENSRNOG00000018725
Gene_1073	ENSRNOG00000053015
Gene_1074	ENSRNOG00000018840
Gene_1075	ENSRNOG00000018916
Gene_1076	ENSRNOG00000018962
Gene_1077	ENSRNOG00000018986
Gene_1078	ENSRNOG00000039730
Gene_1079	ENSRNOG00000055028
Gene_1080	ENSRNOG00000019080
Gene_1081	ENSRNOG00000019193
Gene_1082	ENSRNOG00000019302
Gene_1083	ENSRNOG00000016683
Gene_1084	ENSRNOG00000026115
Gene_1085	ENSRNOG00000026040
Gene_1086	ENSRNOG00000050828
Gene_1087	ENSRNOG00000019485
Gene_1088	ENSRNOG00000019585
Gene_1089	ENSRNOG00000033343
Gene_1090	ENSRNOG00000023360
Gene_1091	ENSRNOG00000022099
Gene_1092	ENSRNOG00000019728
Gene_1093	ENSRNOG00000019884
Gene_1094	ENSRNOG00000019935
Gene_1095	ENSRNOG00000019965
Gene_1096	ENSRNOG00000020144
Gene_1097	ENSRNOG00000042592
Gene_1098	ENSRNOG00000020271
Gene_1099	ENSRNOG00000020298
Gene_1100	ENSRNOG00000020388
Gene_1101	ENSRNOG00000020394
Gene_1102	ENSRNOG00000020411
Gene_1103	ENSRNOG00000016374
Gene_1104	ENSRNOG00000024414
Gene_1105	ENSRNOG00000020457
Gene_1106	ENSRNOG00000020452
Gene_1107	ENSRNOG00000020497
Gene_1108	ENSRNOG00000020533
Gene_1109	ENSRNOG00000020597
Gene_1110	ENSRNOG00000020605
Gene_1111	ENSRNOG00000025651
Gene_1112	ENSRNOG00000020624
Gene_1113	ENSRNOG00000020424
Gene_1114	ENSRNOG00000020430
Gene_1115	ENSRNOG00000020643
Gene_1116	ENSRNOG00000015902
Gene_1117	ENSRNOG00000016267
Gene_1118	ENSRNOG00000016807
Gene_1119	ENSRNOG00000017097
Gene_1120	ENSRNOG00000061348
Gene_1121	ENSRNOG00000017137
Gene_1122	ENSRNOG00000017222
Gene_1123	ENSRNOG00000017294
Gene_1124	ENSRNOG00000017326
Gene_1125	ENSRNOG00000017728
Gene_1126	ENSRNOG00000017810
Gene_1127	ENSRNOG00000018066
Gene_1128	ENSRNOG00000018119
Gene_1129	ENSRNOG00000018384
Gene_1130	ENSRNOG00000027542
Gene_1131	ENSRNOG00000018683
Gene_1132	ENSRNOG00000033881
Gene_1133	ENSRNOG00000015717
Gene_1134	ENSRNOG00000028137
Gene_1135	ENSRNOG00000016038
Gene_1136	ENSRNOG00000016102
Gene_1137	ENSRNOG00000016227
Gene_1138	ENSRNOG00000016737
Gene_1139	ENSRNOG00000016935
Gene_1140	ENSRNOG00000016940
Gene_1141	ENSRNOG00000017243
Gene_1142	ENSRNOG00000027590
Gene_1143	ENSRNOG00000027582
Gene_1144	ENSRNOG00000006962
Gene_1145	ENSRNOG00000017538
Gene_1146	ENSRNOG00000036649
Gene_1147	ENSRNOG00000017635
Gene_1148	ENSRNOG00000017748
Gene_1149	ENSRNOG00000005953
Gene_1150	ENSRNOG00000027374
Gene_1151	ENSRNOG00000054955
Gene_1152	ENSRNOG00000027240
Gene_1153	ENSRNOG00000017897
Gene_1154	ENSRNOG00000018137
Gene_1155	ENSRNOG00000018272
Gene_1156	ENSRNOG00000018337
Gene_1157	ENSRNOG00000018838
Gene_1158	ENSRNOG00000018860
Gene_1159	ENSRNOG00000018927
Gene_1160	ENSRNOG00000024073
Gene_1161	ENSRNOG00000012847
Gene_1162	ENSRNOG00000013165
Gene_1163	ENSRNOG00000013256
Gene_1164	ENSRNOG00000013828
Gene_1165	ENSRNOG00000014109
Gene_1166	ENSRNOG00000014783
Gene_1167	ENSRNOG00000014936
Gene_1168	ENSRNOG00000004273
Gene_1169	ENSRNOG00000015078
Gene_1170	ENSRNOG00000053075
Gene_1171	ENSRNOG00000015152
Gene_1172	ENSRNOG00000015593
Gene_1173	ENSRNOG00000018448
Gene_1174	ENSRNOG00000015912
Gene_1175	ENSRNOG00000016416
Gene_1176	ENSRNOG00000016611
Gene_1177	ENSRNOG00000016697
Gene_1178	ENSRNOG00000017109
Gene_1179	ENSRNOG00000017299
Gene_1180	ENSRNOG00000017414
Gene_1181	ENSRNOG00000017960
Gene_1182	ENSRNOG00000018061
Gene_1183	ENSRNOG00000018336
Gene_1184	ENSRNOG00000018367
Gene_1185	ENSRNOG00000019534
Gene_1186	ENSRNOG00000046602
Gene_1187	ENSRNOG00000019861
Gene_1188	ENSRNOG00000020021
Gene_1189	ENSRNOG00000020044
Gene_1190	ENSRNOG00000029394
Gene_1191	ENSRNOG00000020164
Gene_1192	ENSRNOG00000020206
Gene_1193	ENSRNOG00000020300
Gene_1194	ENSRNOG00000020354
Gene_1195	ENSRNOG00000020369
Gene_1196	ENSRNOG00000020434
Gene_1197	ENSRNOG00000020451
Gene_1198	ENSRNOG00000032677
Gene_1199	ENSRNOG00000020532
Gene_1200	ENSRNOG00000059500
Gene_1201	ENSRNOG00000020562
Gene_1202	ENSRNOG00000020615
Gene_1203	ENSRNOG00000020651
Gene_1204	ENSRNOG00000020713
Gene_1205	ENSRNOG00000020736
Gene_1206	ENSRNOG00000020776
Gene_1207	ENSRNOG00000050206
Gene_1208	ENSRNOG00000020857
Gene_1209	ENSRNOG00000047035
Gene_1210	ENSRNOG00000020865
Gene_1211	ENSRNOG00000020903
Gene_1212	ENSRNOG00000020918
Gene_1213	ENSRNOG00000013387
Gene_1214	ENSRNOG00000013426
Gene_1215	ENSRNOG00000013456
Gene_1216	ENSRNOG00000013845
Gene_1217	ENSRNOG00000014254
Gene_1218	ENSRNOG00000015156
Gene_1219	ENSRNOG00000015540
Gene_1220	ENSRNOG00000015911
Gene_1221	ENSRNOG00000025245
Gene_1222	ENSRNOG00000016790
Gene_1223	ENSRNOG00000016791
Gene_1224	ENSRNOG00000017220
Gene_1225	ENSRNOG00000017446
Gene_1226	ENSRNOG00000017703
Gene_1227	ENSRNOG00000017512
Gene_1228	ENSRNOG00000017901
Gene_1229	ENSRNOG00000017955
Gene_1230	ENSRNOG00000018029
Gene_1231	ENSRNOG00000018117
Gene_1232	ENSRNOG00000018237
Gene_1233	ENSRNOG00000018391
Gene_1234	ENSRNOG00000018553
Gene_1235	ENSRNOG00000022289
Gene_1236	ENSRNOG00000022153
Gene_1237	ENSRNOG00000021828
Gene_1238	ENSRNOG00000021689
Gene_1239	ENSRNOG00000018603
Gene_1240	ENSRNOG00000018708
Gene_1241	ENSRNOG00000018729
Gene_1242	ENSRNOG00000018752
Gene_1243	ENSRNOG00000018765
Gene_1244	ENSRNOG00000018878
Gene_1245	ENSRNOG00000028247
Gene_1246	ENSRNOG00000018985
Gene_1247	ENSRNOG00000019145
Gene_1248	ENSRNOG00000019220
Gene_1249	ENSRNOG00000019306
Gene_1250	ENSRNOG00000057099
Gene_1251	ENSRNOG00000019372
Gene_1252	ENSRNOG00000019356
Gene_1253	ENSRNOG00000019468
Gene_1254	ENSRNOG00000026579
Gene_1255	ENSRNOG00000058842
Gene_1256	ENSRNOG00000061795
Gene_1257	ENSRNOG00000050741
Gene_1258	ENSRNOG00000045568
Gene_1259	ENSRNOG00000047816
Gene_1260	ENSRNOG00000019708
Gene_1261	ENSRNOG00000019825
Gene_1262	ENSRNOG00000019832
Gene_1263	ENSRNOG00000031485
Gene_1264	ENSRNOG00000019950
Gene_1265	ENSRNOG00000019970
Gene_1266	ENSRNOG00000020009
Gene_1267	ENSRNOG00000049951
Gene_1268	ENSRNOG00000020201
Gene_1269	ENSRNOG00000020247
Gene_1270	ENSRNOG00000050510
Gene_1271	ENSRNOG00000020299
Gene_1272	ENSRNOG00000020350
Gene_1273	ENSRNOG00000020412
Gene_1274	ENSRNOG00000028743
Gene_1275	ENSRNOG00000020455
Gene_1276	ENSRNOG00000020460
Gene_1277	ENSRNOG00000020463
Gene_1278	ENSRNOG00000020475
Gene_1279	ENSRNOG00000020527
Gene_1280	ENSRNOG00000020551
Gene_1281	ENSRNOG00000046560
Gene_1282	ENSRNOG00000020567
Gene_1283	ENSRNOG00000020587
Gene_1284	ENSRNOG00000020617
Gene_1285	ENSRNOG00000020660
Gene_1286	ENSRNOG00000026527
Gene_1287	ENSRNOG00000055506
Gene_1288	ENSRNOG00000026114
Gene_1289	ENSRNOG00000020700
Gene_1290	ENSRNOG00000061012
Gene_1291	ENSRNOG00000030888
Gene_1292	ENSRNOG00000020726
Gene_1293	ENSRNOG00000020742
Gene_1294	ENSRNOG00000020773
Gene_1295	ENSRNOG00000056038
Gene_1296	ENSRNOG00000024239
Gene_1297	ENSRNOG00000012736
Gene_1298	ENSRNOG00000020813
Gene_1299	ENSRNOG00000023668
Gene_1300	ENSRNOG00000062155
Gene_1301	ENSRNOG00000062127
Gene_1302	ENSRNOG00000062158
Gene_1303	ENSRNOG00000020881
Gene_1304	ENSRNOG00000030616
Gene_1305	ENSRNOG00000023318
Gene_1306	ENSRNOG00000020892
Gene_1307	ENSRNOG00000020904
Gene_1308	ENSRNOG00000020906
Gene_1309	ENSRNOG00000020935
Gene_1310	ENSRNOG00000020950
Gene_1311	ENSRNOG00000020975
Gene_1312	ENSRNOG00000020982
Gene_1313	ENSRNOG00000021794
Gene_1314	ENSRNOG00000020989
Gene_1315	ENSRNOG00000020996
Gene_1316	ENSRNOG00000050180
Gene_1317	ENSRNOG00000021003
Gene_1318	ENSRNOG00000021007
Gene_1319	ENSRNOG00000021010
Gene_1320	ENSRNOG00000062164
Gene_1321	ENSRNOG00000021025
Gene_1322	ENSRNOG00000060707
Gene_1323	ENSRNOG00000043503
Gene_1324	ENSRNOG00000027456
Gene_1325	ENSRNOG00000021054
Gene_1326	ENSRNOG00000021061
Gene_1327	ENSRNOG00000021085
Gene_1328	ENSRNOG00000021090
Gene_1329	ENSRNOG00000021098
Gene_1330	ENSRNOG00000021103
Gene_1331	ENSRNOG00000061966
Gene_1332	ENSRNOG00000021117
Gene_1333	ENSRNOG00000024931
Gene_1334	ENSRNOG00000021125
Gene_1335	ENSRNOG00000021132
Gene_1336	ENSRNOG00000021139
Gene_1337	ENSRNOG00000051621
Gene_1338	ENSRNOG00000021140
Gene_1339	ENSRNOG00000021145
Gene_1340	ENSRNOG00000021147
Gene_1341	ENSRNOG00000021150
Gene_1342	ENSRNOG00000021151
Gene_1343	ENSRNOG00000021153
Gene_1344	ENSRNOG00000021156
Gene_1345	ENSRNOG00000043060
Gene_1346	ENSRNOG00000021158
Gene_1347	ENSRNOG00000023023
Gene_1348	ENSRNOG00000021161
Gene_1349	ENSRNOG00000021164
Gene_1350	ENSRNOG00000021174
Gene_1351	ENSRNOG00000022428
Gene_1352	ENSRNOG00000021175
Gene_1353	ENSRNOG00000021177
Gene_1354	ENSRNOG00000021179
Gene_1355	ENSRNOG00000048337
Gene_1356	ENSRNOG00000057502
Gene_1357	ENSRNOG00000021184
Gene_1358	ENSRNOG00000025061
Gene_1359	ENSRNOG00000032042
Gene_1360	ENSRNOG00000021202
Gene_1361	ENSRNOG00000021203
Gene_1362	ENSRNOG00000021206
Gene_1363	ENSRNOG00000017884
Gene_1364	ENSRNOG00000018086
Gene_1365	ENSRNOG00000018215
Gene_1366	ENSRNOG00000018487
Gene_1367	ENSRNOG00000059148
Gene_1368	ENSRNOG00000054315
Gene_1369	ENSRNOG00000060156
Gene_1370	ENSRNOG00000058132
Gene_1371	ENSRNOG00000061138
Gene_1372	ENSRNOG00000056942
Gene_1373	ENSRNOG00000056397
Gene_1374	ENSRNOG00000042878
Gene_1375	ENSRNOG00000018847
Gene_1376	ENSRNOG00000019069
Gene_1377	ENSRNOG00000019266
Gene_1378	ENSRNOG00000019341
Gene_1379	ENSRNOG00000019419
Gene_1380	ENSRNOG00000019439
Gene_1381	ENSRNOG00000019461
Gene_1382	ENSRNOG00000019464
Gene_1383	ENSRNOG00000019507
Gene_1384	ENSRNOG00000019570
Gene_1385	ENSRNOG00000052393
Gene_1386	ENSRNOG00000026302
Gene_1387	ENSRNOG00000019666
Gene_1388	ENSRNOG00000045561
Gene_1389	ENSRNOG00000019701
Gene_1390	ENSRNOG00000026005
Gene_1391	ENSRNOG00000019724
Gene_1392	ENSRNOG00000019804
Gene_1393	ENSRNOG00000019858
Gene_1394	ENSRNOG00000019873
Gene_1395	ENSRNOG00000019913
Gene_1396	ENSRNOG00000020047
Gene_1397	ENSRNOG00000020075
Gene_1398	ENSRNOG00000057569
Gene_1399	ENSRNOG00000020202
Gene_1400	ENSRNOG00000032929
Gene_1401	ENSRNOG00000022619
Gene_1402	ENSRNOG00000020349
Gene_1403	ENSRNOG00000020385
Gene_1404	ENSRNOG00000020440
Gene_1405	ENSRNOG00000020480
Gene_1406	ENSRNOG00000020531
Gene_1407	ENSRNOG00000055023
Gene_1408	ENSRNOG00000028274
Gene_1409	ENSRNOG00000027264
Gene_1410	ENSRNOG00000026432
Gene_1411	ENSRNOG00000020620
Gene_1412	ENSRNOG00000020646
Gene_1413	ENSRNOG00000020668
Gene_1414	ENSRNOG00000020692
Gene_1415	ENSRNOG00000020693
Gene_1416	ENSRNOG00000020702
Gene_1417	ENSRNOG00000020704
Gene_1418	ENSRNOG00000020715
Gene_1419	ENSRNOG00000060269
Gene_1420	ENSRNOG00000046439
Gene_1421	ENSRNOG00000020872
Gene_1422	ENSRNOG00000021644
Gene_1423	ENSRNOG00000021338
Gene_1424	ENSRNOG00000028017
Gene_1425	ENSRNOG00000020897
Gene_1426	ENSRNOG00000020925
Gene_1427	ENSRNOG00000021005
Gene_1428	ENSRNOG00000021013
Gene_1429	ENSRNOG00000021052
Gene_1430	ENSRNOG00000021057
Gene_1431	ENSRNOG00000021084
Gene_1432	ENSRNOG00000021086
Gene_1433	ENSRNOG00000050414
Gene_1434	ENSRNOG00000012460
Gene_1435	ENSRNOG00000012524
Gene_1436	ENSRNOG00000012611
Gene_1437	ENSRNOG00000013239
Gene_1438	ENSRNOG00000013971
Gene_1439	ENSRNOG00000014041
Gene_1440	ENSRNOG00000014183
Gene_1441	ENSRNOG00000013413
Gene_1442	ENSRNOG00000013053
Gene_1443	ENSRNOG00000025644
Gene_1444	ENSRNOG00000012872
Gene_1445	ENSRNOG00000012665
Gene_1446	ENSRNOG00000012156
Gene_1447	ENSRNOG00000014840
Gene_1448	ENSRNOG00000046420
Gene_1449	ENSRNOG00000025539
Gene_1450	ENSRNOG00000012036
Gene_1451	ENSRNOG00000022273
Gene_1452	ENSRNOG00000058389
Gene_1453	ENSRNOG00000050534
Gene_1454	ENSRNOG00000015088
Gene_1455	ENSRNOG00000017469
Gene_1456	ENSRNOG00000017619
Gene_1457	ENSRNOG00000018107
Gene_1458	ENSRNOG00000018282
Gene_1459	ENSRNOG00000027161
Gene_1460	ENSRNOG00000012514
Gene_1461	ENSRNOG00000012782
Gene_1462	ENSRNOG00000027770
Gene_1463	ENSRNOG00000014215
Gene_1464	ENSRNOG00000030572
Gene_1465	ENSRNOG00000024620
Gene_1466	ENSRNOG00000014891
Gene_1467	ENSRNOG00000014928
Gene_1468	ENSRNOG00000061147
Gene_1469	ENSRNOG00000015030
Gene_1470	ENSRNOG00000015213
Gene_1471	ENSRNOG00000015232
Gene_1472	ENSRNOG00000051051
Gene_1473	ENSRNOG00000025476
Gene_1474	ENSRNOG00000015406
Gene_1475	ENSRNOG00000015516
Gene_1476	ENSRNOG00000015894
Gene_1477	ENSRNOG00000016023
Gene_1478	ENSRNOG00000011931
Gene_1479	ENSRNOG00000027491
Gene_1480	ENSRNOG00000012574
Gene_1481	ENSRNOG00000014486
Gene_1482	ENSRNOG00000014768
Gene_1483	ENSRNOG00000014816
Gene_1484	ENSRNOG00000015137
Gene_1485	ENSRNOG00000015268
Gene_1486	ENSRNOG00000010967
Gene_1487	ENSRNOG00000052506
Gene_1488	ENSRNOG00000015491
Gene_1489	ENSRNOG00000059968
Gene_1490	ENSRNOG00000015932
Gene_1491	ENSRNOG00000016112
Gene_1492	ENSRNOG00000016172
Gene_1493	ENSRNOG00000010915
Gene_1494	ENSRNOG00000026942
Gene_1495	ENSRNOG00000053859
Gene_1496	ENSRNOG00000016456
Gene_1497	ENSRNOG00000011308
Gene_1498	ENSRNOG00000011599
Gene_1499	ENSRNOG00000050289
Gene_1500	ENSRNOG00000012196
Gene_1501	ENSRNOG00000012536
Gene_1502	ENSRNOG00000011287
Gene_1503	ENSRNOG00000011068
Gene_1504	ENSRNOG00000010861
Gene_1505	ENSRNOG00000020723
Gene_1506	ENSRNOG00000020705
Gene_1507	ENSRNOG00000050224
Gene_1508	ENSRNOG00000058039
Gene_1509	ENSRNOG00000019142
Gene_1510	ENSRNOG00000019141
Gene_1511	ENSRNOG00000019077
Gene_1512	ENSRNOG00000036604
Gene_1513	ENSRNOG00000022839
Gene_1514	ENSRNOG00000036603
Gene_1515	ENSRNOG00000019050
Gene_1516	ENSRNOG00000021916
Gene_1517	ENSRNOG00000018944
Gene_1518	ENSRNOG00000018929
Gene_1519	ENSRNOG00000018718
Gene_1520	ENSRNOG00000018532
Gene_1521	ENSRNOG00000056753
Gene_1522	ENSRNOG00000018494
Gene_1523	ENSRNOG00000052664
Gene_1524	ENSRNOG00000022796
