UniqueID	GeneName	GeneSymbol	Score	Selected
Gene_414	ENSRNOG00000020848	Coq8b	12.851712	Yes
Gene_415	ENSRNOG00000020867	Numbl	13.552968	Yes
Gene_416	ENSRNOG00000020871	Ltbp4	12.623062	Yes
Gene_417	ENSRNOG00000020882	Shkbp1	12.980771	Yes
Gene_418	ENSRNOG00000055371	Sptbn4	12.992523	Yes
Gene_419	ENSRNOG00000024410	Blvrb	12.992434	Yes
Gene_420	ENSRNOG00000037690	Sertad3	12.851712	Yes
Gene_421	ENSRNOG00000024363	Sertad1	13.548351	Yes
Gene_422	ENSRNOG00000018369	Prx	12.996711	Yes
Gene_423	ENSRNOG00000018390	Pld3	12.970921	Yes
Gene_424	ENSRNOG00000018408	RGD1307554	13.558797	Yes
Gene_425	ENSRNOG00000018677	Akt2	12.616304	Yes
Gene_426	ENSRNOG00000018850	Ttc9b	13.568299	Yes
Gene_427	ENSRNOG00000023521	Map3k10	12.993359	Yes
Gene_428	ENSRNOG00000046338	LOC100909824	13.527847	Yes
Gene_429	ENSRNOG00000037673	AABR07071891.2	12.9812765	Yes
Gene_430	ENSRNOG00000018885	LOC100910046	13.559943	Yes
Gene_431	ENSRNOG00000050995	AABR07002774.4	12.977906	Yes
Gene_432	ENSRNOG00000048765	AABR07002774.3	12.979123	Yes
Gene_433	ENSRNOG00000029805	AABR07002774.2	12.988655	Yes
Gene_434	ENSRNOG00000018928	AABR07002774.1	12.986688	Yes
Gene_435	ENSRNOG00000018936	Zfp780b-ps1	6.1568446	Yes
Gene_436	ENSRNOG00000053366	AABR07002784.1	13.553208	Yes
Gene_437	ENSRNOG00000060634	AABR07002784.2	13.463702	Yes
Gene_438	ENSRNOG00000018994	Psmc4	12.780651	Yes
Gene_439	ENSRNOG00000019229	Fbl	12.61996	Yes
Gene_440	ENSRNOG00000019254	Dyrk1b	13.561241	Yes
Gene_441	ENSRNOG00000019883	Pak4	12.996087	Yes
Gene_442	ENSRNOG00000019869	Lrfn1	12.987304	Yes
Gene_443	ENSRNOG00000019838	Gmfg	12.984893	Yes
Gene_444	ENSRNOG00000019831	Samd4b	13.345401	Yes
Gene_445	ENSRNOG00000019746	Paf1	12.611168	Yes
Gene_446	ENSRNOG00000019702	Med29	13.564802	Yes
Gene_447	ENSRNOG00000058388	Zfp36	12.970921	Yes
Gene_448	ENSRNOG00000030266	Plekhg2	12.845658	Yes
Gene_449	ENSRNOG00000019578	Rps16	12.617537	Yes
Gene_450	ENSRNOG00000032034	Supt5h	12.994732	Yes
Gene_451	ENSRNOG00000037638	Timm50	12.991769	Yes
Gene_452	ENSRNOG00000045545	Eid2b	13.527847	Yes
Gene_453	ENSRNOG00000019310	Eid2	13.428561	Yes
Gene_454	ENSRNOG00000050453	AABR07002848.1	12.987304	Yes
Gene_455	ENSRNOG00000019949	Mrps12	12.620632	Yes
Gene_456	ENSRNOG00000019962	Sars2	12.979123	Yes
Gene_457	ENSRNOG00000046971	Ccer2	13.556239	Yes
Gene_458	ENSRNOG00000020063	Nfkbib	12.994947	Yes
Gene_459	ENSRNOG00000020102	Sirt2	13.560181	Yes
Gene_460	ENSRNOG00000025354	Rinl	13.553208	Yes
Gene_461	ENSRNOG00000020235	Hnrnpl	12.989181	Yes
Gene_462	ENSRNOG00000020308	Ech1	12.780651	Yes
Gene_463	ENSRNOG00000020433	Actn4	12.621566	Yes
Gene_464	ENSRNOG00000020636	Spint2	12.994887	Yes
Gene_465	ENSRNOG00000020676	Ppp1r14a	12.8645315	Yes
Gene_466	ENSRNOG00000020687	Dpf1	12.992976	Yes
Gene_467	ENSRNOG00000020703	Sipa1l3	13.5533285	Yes
Gene_468	ENSRNOG00000029043	Zfp84	12.616304	Yes
Gene_469	ENSRNOG00000020774	LOC103690114	12.988655	Yes
Gene_469	ENSRNOG00000020774	LOC103690163	9.231146	No
Gene_470	ENSRNOG00000020495	Eif3k	12.964043	Yes
Gene_471	ENSRNOG00000056770	RF00411	12.980771	Yes
Gene_472	ENSRNOG00000020557	Ryr1	13.558797	Yes
Gene_473	ENSRNOG00000024036	Fam98c	12.992434	Yes
Gene_474	ENSRNOG00000051915	Spred3	12.997038	Yes
Gene_475	ENSRNOG00000037580	Psmd8	12.6208315	Yes
Gene_476	ENSRNOG00000060693	Catsperg	12.994947	Yes
Gene_477	ENSRNOG00000020777	Zfp382	12.624253	Yes
Gene_478	ENSRNOG00000048194	LOC100912380	12.617619	Yes
Gene_479	ENSRNOG00000020839	Lrfn3	13.00349	Yes
Gene_480	ENSRNOG00000020845	Tyrobp	12.780651	Yes
Gene_481	ENSRNOG00000025111	Nfkbid	12.61996	Yes
Gene_482	ENSRNOG00000020851	Aplp1	13.551973	Yes
Gene_483	ENSRNOG00000057578	Prodh2	13.007005	Yes
Gene_484	ENSRNOG00000024677	Arhgap33	13.551652	Yes
Gene_485	ENSRNOG00000024625	Proser3	13.463702	Yes
Gene_486	ENSRNOG00000020922	Hspb6	13.345401	Yes
Gene_487	ENSRNOG00000020929	Lin37	12.988344	Yes
Gene_488	ENSRNOG00000020941	Psenen	12.62806	Yes
Gene_489	ENSRNOG00000024497	U2af1l4	12.609773	Yes
Gene_490	ENSRNOG00000020957	Igflr1	12.987732	Yes
Gene_491	ENSRNOG00000055525	Kmt2b	13.568299	Yes
Gene_492	ENSRNOG00000024331	Upk1a	13.557808	Yes
Gene_493	ENSRNOG00000024309	Cox6b1	13.552744	Yes
Gene_494	ENSRNOG00000024278	Rbm42	12.985364	Yes
Gene_495	ENSRNOG00000024266	Haus5	13.545058	Yes
Gene_496	ENSRNOG00000020985	Atp4a	12.616037	Yes
Gene_497	ENSRNOG00000021006	Tmem147	12.989307	Yes
Gene_498	ENSRNOG00000021015	Sbsn	13.556446	Yes
Gene_499	ENSRNOG00000021023	Mag	12.984343	Yes
Gene_500	ENSRNOG00000053725	Usf2	12.997133	Yes
Gene_501	ENSRNOG00000021053	Lsr	13.560181	Yes
Gene_502	ENSRNOG00000021062	Fxyd5	12.9952545	Yes
Gene_503	ENSRNOG00000021067	Fxyd7	12.624481	Yes
Gene_504	ENSRNOG00000021079	Fxyd1	12.625198	Yes
Gene_505	ENSRNOG00000021087	Lgi4	12.988344	Yes
Gene_506	ENSRNOG00000021095	Fxyd3	12.613917	Yes
Gene_507	ENSRNOG00000021097	Hpn	12.986387	Yes
Gene_508	ENSRNOG00000021102	Scn1b	12.343022	Yes
Gene_509	ENSRNOG00000021106	Gramd1a	13.542231	Yes
Gene_510	ENSRNOG00000061315	AABR07002928.2	12.851712	Yes
Gene_511	ENSRNOG00000023296	AABR07002945.1	12.999178	Yes
Gene_512	ENSRNOG00000021113	Uba2	12.964043	Yes
Gene_513	ENSRNOG00000021119	Pdcd2l	13.550743	Yes
Gene_514	ENSRNOG00000023150	Gpi	13.430031	Yes
Gene_515	ENSRNOG00000021129	RGD1308428	13.542382	Yes
Gene_516	ENSRNOG00000021133	Lsm14a	13.345401	Yes
Gene_517	ENSRNOG00000021137	Kctd15	13.5639105	Yes
Gene_518	ENSRNOG00000022919	Chst8	12.985589	Yes
Gene_519	ENSRNOG00000052945	AABR07002969.1	13.560181	Yes
Gene_520	ENSRNOG00000060312	LOC108348197	13.558797	Yes
Gene_521	ENSRNOG00000020830	LOC108348128	13.549161	Yes
Gene_521	ENSRNOG00000020830	Syne4	9.22483	No
Gene_522	ENSRNOG00000021144	Cebpg	12.983425	Yes
Gene_523	ENSRNOG00000010918	Cebpa	13.546748	Yes
Gene_524	ENSRNOG00000010938	Slc7a10	12.623127	Yes
Gene_525	ENSRNOG00000011451	Lrp3	13.549161	Yes
Gene_526	ENSRNOG00000011584	Gpatch1	12.970921	Yes
Gene_527	ENSRNOG00000032232	LOC687679	9.233606	Yes
Gene_528	ENSRNOG00000011885	Rhpn2	13.345401	Yes
Gene_529	ENSRNOG00000022393	Faap24	12.616952	Yes
Gene_530	ENSRNOG00000012140	Cep89	12.985589	Yes
Gene_531	ENSRNOG00000059386	Nudt19	12.991506	Yes
Gene_532	ENSRNOG00000052814	Ankrd27	12.992523	Yes
Gene_533	ENSRNOG00000021573	Dpy19l3	12.989181	Yes
Gene_534	ENSRNOG00000013565	Zfp507	12.983425	Yes
Gene_535	ENSRNOG00000057350	AABR07002997.1	13.557809	Yes
Gene_536	ENSRNOG00000013938	Tshz3	12.986688	Yes
Gene_537	ENSRNOG00000040273	RGD1562402	13.560598	Yes
Gene_538	ENSRNOG00000014163	Zfp536	12.994206	Yes
Gene_539	ENSRNOG00000055070	AABR07003030.2	13.542382	Yes
Gene_540	ENSRNOG00000014463	Uri1	12.625198	Yes
Gene_541	ENSRNOG00000014786	Ccne1	12.614767	Yes
Gene_542	ENSRNOG00000014966	LOC690000	13.549853	Yes
Gene_543	ENSRNOG00000027724	Plekhf1	12.840215	Yes
Gene_544	ENSRNOG00000027646	Pop4	12.994206	Yes
Gene_545	ENSRNOG00000051237	AC120712.3	12.977906	Yes
Gene_546	ENSRNOG00000032204	Uqcrb	13.547702	Yes
Gene_547	ENSRNOG00000059938	AC120712.4	12.988344	Yes
Gene_548	ENSRNOG00000052237	AABR07071904.1	13.564802	Yes
Gene_549	ENSRNOG00000037364	AABR07003049.1	13.560598	Yes
Gene_550	ENSRNOG00000017456	Vstm2b	12.987732	Yes
Gene_551	ENSRNOG00000014380	Zfp788	13.560947	Yes
Gene_552	ENSRNOG00000037331	Cd33	13.345401	Yes
Gene_553	ENSRNOG00000017918	Iglon5	13.548351	Yes
Gene_554	ENSRNOG00000023411	Vsig10l	13.549706	Yes
Gene_555	ENSRNOG00000017851	Etfb	12.970921	Yes
Gene_556	ENSRNOG00000024056	Zfp17	13.562084	Yes
Gene_557	ENSRNOG00000023233	LOC102546648	13.542382	Yes
Gene_558	ENSRNOG00000033729	LOC102556967	12.851712	Yes
Gene_559	ENSRNOG00000030160	Zfp819	12.993359	Yes
Gene_560	ENSRNOG00000022701	Ceacam18	13.551973	Yes
Gene_561	ENSRNOG00000018334	Ctu1	12.991506	Yes
Gene_562	ENSRNOG00000031927	Klk6	12.992976	Yes
Gene_563	ENSRNOG00000057316	RF00604	12.996365	Yes
Gene_564	ENSRNOG00000019132	Fv1	13.543094	Yes
Gene_565	ENSRNOG00000019138	Clec11a	12.9826975	Yes
Gene_566	ENSRNOG00000019207	Shank1	12.616349	Yes
Gene_567	ENSRNOG00000062061	AABR07003250.2	12.996087	Yes
Gene_568	ENSRNOG00000019318	Syt3	12.989151	Yes
Gene_569	ENSRNOG00000019418	Lrrc4b	12.978389	Yes
Gene_570	ENSRNOG00000019424	Aspdh	13.552385	Yes
Gene_571	ENSRNOG00000019442	Josd2	12.612838	Yes
Gene_572	ENSRNOG00000019532	Emc10	12.997133	Yes
Gene_573	ENSRNOG00000031739	Fam71e1	13.571826	Yes
Gene_574	ENSRNOG00000019627	Mybpc2	13.430031	Yes
Gene_575	ENSRNOG00000019681	Pold1	12.617585	Yes
Gene_576	ENSRNOG00000019812	Nr1h2	12.621594	Yes
Gene_577	ENSRNOG00000019959	Kcnc3	12.993359	Yes
Gene_578	ENSRNOG00000020014	Myh14	12.994887	Yes
Gene_579	ENSRNOG00000026572	Zfp473	12.970921	Yes
Gene_580	ENSRNOG00000026517	Vrk3	12.845658	Yes
Gene_581	ENSRNOG00000020060	Atf5	12.989307	Yes
Gene_582	ENSRNOG00000048733	Nup62	13.415627	Yes
Gene_583	ENSRNOG00000020191	Tbc1d17	12.616585	Yes
Gene_584	ENSRNOG00000020289	Akt1s1	12.615122	Yes
Gene_585	ENSRNOG00000020318	Pnkp	12.970921	Yes
Gene_586	ENSRNOG00000020358	Ptov1	13.559943	Yes
Gene_587	ENSRNOG00000020363	Med25	13.560947	Yes
Gene_588	ENSRNOG00000053084	Fuz	12.994732	Yes
Gene_589	ENSRNOG00000026243	Ap2a1	12.993359	Yes
Gene_590	ENSRNOG00000026163	Cpt1c	13.000052	Yes
Gene_591	ENSRNOG00000026109	Prmt1	12.8645315	Yes
Gene_592	ENSRNOG00000020486	Bcl2l12	13.556983	Yes
Gene_593	ENSRNOG00000043388	Irf3	12.978389	Yes
Gene_594	ENSRNOG00000056946	Scaf1	13.550015	Yes
Gene_595	ENSRNOG00000037247	Rras	12.627198	Yes
Gene_596	ENSRNOG00000059408	Prr12	13.564802	Yes
Gene_597	ENSRNOG00000020517	Prrg2	12.970921	Yes
Gene_598	ENSRNOG00000020543	Nosip	12.616037	Yes
Gene_599	ENSRNOG00000043007	Rcn3	12.992434	Yes
Gene_600	ENSRNOG00000020583	Fcgrt	12.997038	Yes
Gene_601	ENSRNOG00000020595	Rps11	12.612838	Yes
Gene_602	ENSRNOG00000062298	Rpl13a	12.986688	Yes
Gene_603	ENSRNOG00000056212	Flt3lg	13.545058	Yes
Gene_604	ENSRNOG00000020623	Aldh16a1	13.559943	Yes
Gene_605	ENSRNOG00000020634	Pih1d1	12.984893	Yes
Gene_606	ENSRNOG00000020650	Slc17a7	12.48027	Yes
Gene_607	ENSRNOG00000025378	Ccdc155	12.988344	Yes
Gene_608	ENSRNOG00000020695	Tead2	12.615122	Yes
Gene_609	ENSRNOG00000020699	Cd37	12.9812765	Yes
Gene_610	ENSRNOG00000020714	Trpm4	13.557474	Yes
Gene_611	ENSRNOG00000020719	Hrc	13.560947	Yes
Gene_612	ENSRNOG00000020731	Ppfia3	13.415627	Yes
Gene_613	ENSRNOG00000020746	Lin7b	12.627198	Yes
Gene_614	ENSRNOG00000020763	Snrnp70	12.615122	Yes
Gene_615	ENSRNOG00000047040	Lhb	12.609773	Yes
Gene_616	ENSRNOG00000020793	Ruvbl2	12.987304	Yes
Gene_617	ENSRNOG00000020812	Gys1	12.606895	Yes
Gene_618	ENSRNOG00000020843	Ftl1	12.616304	Yes
Gene_619	ENSRNOG00000020876	Bax	12.627198	Yes
Gene_620	ENSRNOG00000020883	Dhdh	12.994887	Yes
Gene_621	ENSRNOG00000020889	Nucb1	12.996087	Yes
Gene_622	ENSRNOG00000020938	Ppp1r15a	13.430031	Yes
Gene_623	ENSRNOG00000020942	Plekha4	13.00349	Yes
Gene_624	ENSRNOG00000020949	Hsd17b14	12.988034	Yes
Gene_625	ENSRNOG00000020956	Bcat2	12.993359	Yes
Gene_626	ENSRNOG00000020995	Fut1	12.996711	Yes
Gene_627	ENSRNOG00000021004	Rasip1	13.545058	Yes
Gene_628	ENSRNOG00000021014	Sec1	13.430031	Yes
Gene_629	ENSRNOG00000021017	Car11	12.984893	Yes
Gene_630	ENSRNOG00000021027	Dbp	12.997038	Yes
Gene_631	ENSRNOG00000021032	Sphk2	12.993359	Yes
Gene_632	ENSRNOG00000021035	Rpl18	12.994887	Yes
Gene_633	ENSRNOG00000021046	Sult2b1	12.991506	Yes
Gene_634	ENSRNOG00000021048	AC095693.1	12.987732	Yes
Gene_635	ENSRNOG00000021051	Cyth2	13.568299	Yes
Gene_636	ENSRNOG00000021056	Kcnj14	12.622871	Yes
Gene_637	ENSRNOG00000021058	Grwd1	12.992646	Yes
Gene_638	ENSRNOG00000021063	Grin2d	12.623062	Yes
Gene_639	ENSRNOG00000021082	Kdelr1	12.623706	Yes
Gene_640	ENSRNOG00000021096	Tmem143	13.556983	Yes
Gene_641	ENSRNOG00000021104	Emp3	12.996365	Yes
Gene_642	ENSRNOG00000021109	Ccdc114	12.979123	Yes
Gene_643	ENSRNOG00000028781	Abcc6	12.627198	Yes
Gene_644	ENSRNOG00000021118	Nomo1	12.994947	Yes
Gene_645	ENSRNOG00000021128	Kcnj11	12.980771	Yes
Gene_646	ENSRNOG00000021130	Abcc8	12.616037	Yes
Gene_647	ENSRNOG00000010983	Otog	12.989181	Yes
Gene_648	ENSRNOG00000055401	Kcnc1	12.622871	Yes
Gene_649	ENSRNOG00000011488	Sergef	13.552968	Yes
Gene_650	ENSRNOG00000011672	Tph1	12.996711	Yes
Gene_651	ENSRNOG00000011895	LOC691143	13.550743	Yes
Gene_652	ENSRNOG00000055531	Saa4	13.551652	Yes
Gene_652	ENSRNOG00000055531	Hps5	13.409605	No
Gene_653	ENSRNOG00000012360	Gtf2h1	12.978389	Yes
Gene_654	ENSRNOG00000013009	Ldha	12.979123	Yes
Gene_655	ENSRNOG00000013381	Tsg101	12.986324	Yes
Gene_656	ENSRNOG00000013624	Uevld	13.549706	Yes
Gene_657	ENSRNOG00000050806	LOC100365259	12.991506	Yes
Gene_658	ENSRNOG00000013663	Tmem86a	12.997556	Yes
Gene_659	ENSRNOG00000013981	Ptpn5	12.978389	Yes
Gene_660	ENSRNOG00000014277	Zdhhc13	13.345401	Yes
Gene_661	ENSRNOG00000014530	Nav2	12.988344	Yes
Gene_662	ENSRNOG00000022189	Htatip2	12.964043	Yes
Gene_663	ENSRNOG00000014829	Prmt3	12.970921	Yes
Gene_664	ENSRNOG00000031662	Slc6a5	12.617619	Yes
Gene_665	ENSRNOG00000015675	Nell1	13.5533285	Yes
Gene_666	ENSRNOG00000015972	Ano5	12.991989	Yes
Gene_667	ENSRNOG00000016147	Slc17a6	12.6208315	Yes
Gene_668	ENSRNOG00000023968	Fancf	13.564802	Yes
Gene_669	ENSRNOG00000016717	Gas2	13.428561	Yes
Gene_670	ENSRNOG00000037137	Svip	12.987732	Yes
Gene_671	ENSRNOG00000021507	Luzp2	13.542231	Yes
Gene_672	ENSRNOG00000014862	Gabrg3	12.625198	Yes
Gene_673	ENSRNOG00000060599	Gabrb3	13.546748	Yes
Gene_674	ENSRNOG00000011480	Tubgcp5	12.616349	Yes
Gene_675	ENSRNOG00000011945	Cyfip1	12.8645315	Yes
Gene_676	ENSRNOG00000012690	Nipa2	12.866035	Yes
Gene_677	ENSRNOG00000042702	Nipa1	12.996365	Yes
Gene_678	ENSRNOG00000013718	Herc2	12.625198	Yes
Gene_679	ENSRNOG00000056228	Atp10a	12.999178	Yes
Gene_680	ENSRNOG00000033844	LOC100912195	13.561241	Yes
Gene_680	ENSRNOG00000033844	Bex1	13.550794	No
Gene_681	ENSRNOG00000015734	Ube3a	12.980771	Yes
Gene_682	ENSRNOG00000010146	Ndn	13.430031	Yes
Gene_683	ENSRNOG00000010158	Magel2	13.560947	Yes
Gene_684	ENSRNOG00000010853	Chrna7	12.607645	Yes
Gene_685	ENSRNOG00000015503	Otud7a	13.552968	Yes
Gene_686	ENSRNOG00000015822	Klf13	12.986688	Yes
Gene_687	ENSRNOG00000016090	Mtmr10	13.555993	Yes
Gene_688	ENSRNOG00000023985	Fan1	13.430031	Yes
Gene_689	ENSRNOG00000016266	Mphosph10	12.624481	Yes
Gene_690	ENSRNOG00000016327	Mcee	12.997038	Yes
Gene_691	ENSRNOG00000016358	Apba2	12.9826975	Yes
Gene_692	ENSRNOG00000023496	Fam189a1	13.550794	Yes
Gene_693	ENSRNOG00000016498	AABR07004112.1	13.555993	Yes
Gene_694	ENSRNOG00000011077	Tjp1	12.845658	Yes
Gene_695	ENSRNOG00000024460	Tarsl2	13.553724	Yes
Gene_696	ENSRNOG00000011290	Tm2d3	13.556446	Yes
Gene_697	ENSRNOG00000011526	Pcsk6	13.55741	Yes
Gene_698	ENSRNOG00000011932	Snrpa1	12.616349	Yes
Gene_699	ENSRNOG00000012576	Selenos	13.428561	Yes
Gene_700	ENSRNOG00000012698	Chsy1	12.866035	Yes
Gene_701	ENSRNOG00000012730	Lrrk1	12.624481	Yes
Gene_702	ENSRNOG00000013795	Asb7	12.851712	Yes
Gene_703	ENSRNOG00000042776	Lins1	13.55741	Yes
Gene_704	ENSRNOG00000050624	Lysmd4	13.559439	Yes
Gene_705	ENSRNOG00000047756	Mef2a	12.624253	Yes
Gene_706	ENSRNOG00000023274	Lrrc28	12.987304	Yes
Gene_707	ENSRNOG00000013877	Ttc23	13.542382	Yes
Gene_708	ENSRNOG00000014030	Synm	13.547702	Yes
Gene_709	ENSRNOG00000014187	Igf1r	12.616952	Yes
Gene_710	ENSRNOG00000010775	Arrdc4	13.551973	Yes
Gene_711	ENSRNOG00000010308	Nr2f2	13.560598	Yes
Gene_712	ENSRNOG00000009932	Mctp2	12.866035	Yes
Gene_713	ENSRNOG00000012874	Rgma	12.984893	Yes
Gene_714	ENSRNOG00000012716	Chd2	13.559288	Yes
Gene_715	ENSRNOG00000051039	LOC108349594	13.552744	Yes
Gene_716	ENSRNOG00000051102	AABR07004269.3	12.994887	Yes
Gene_717	ENSRNOG00000012369	Fam174b	13.571826	Yes
Gene_718	ENSRNOG00000051304	AABR07004272.1	12.994206	Yes
Gene_719	ENSRNOG00000032798	Slco3a1	12.899689	Yes
Gene_720	ENSRNOG00000011160	Sv2b	13.559288	Yes
Gene_721	ENSRNOG00000010964	Akap13	12.992646	Yes
Gene_722	ENSRNOG00000010959	Klhl25	12.613917	Yes
Gene_723	ENSRNOG00000018674	Ntrk3	12.980771	Yes
Gene_724	ENSRNOG00000018547	Mrpl46	12.622319	Yes
Gene_725	ENSRNOG00000018531	Mrps11	12.63146	Yes
Gene_726	ENSRNOG00000018515	Det1	13.415627	Yes
Gene_727	ENSRNOG00000018421	Aen	13.550416	Yes
Gene_728	ENSRNOG00000028992	Acan	12.986688	Yes
Gene_729	ENSRNOG00000017510	Mfge8	12.619689	Yes
Gene_730	ENSRNOG00000017120	Abhd2	12.987732	Yes
Gene_731	ENSRNOG00000016897	Rlbp1	12.625864	Yes
Gene_732	ENSRNOG00000016689	Fanci	13.550015	Yes
Gene_733	ENSRNOG00000032293	Polg	12.992646	Yes
Gene_734	ENSRNOG00000031802	LOC691427	13.559386	Yes
Gene_735	ENSRNOG00000015520	Ticrr	13.545282	Yes
Gene_736	ENSRNOG00000026857	Kif7	12.62571	Yes
Gene_737	ENSRNOG00000015003	Pex11a	12.899689	Yes
Gene_738	ENSRNOG00000014610	Anpep	12.614326	Yes
Gene_739	ENSRNOG00000043141	Ap3s2	13.552968	Yes
Gene_740	ENSRNOG00000014589	Arpin	13.551973	Yes
Gene_741	ENSRNOG00000014278	Zfp710	12.634965	Yes
Gene_742	ENSRNOG00000013949	Idh2	12.994206	Yes
Gene_743	ENSRNOG00000025167	Sema4b	12.996365	Yes
Gene_744	ENSRNOG00000033498	Cib1	13.547702	Yes
Gene_745	ENSRNOG00000025003	AC114460.1	13.55713	Yes
Gene_746	ENSRNOG00000056362	Ttll13	12.996711	Yes
Gene_747	ENSRNOG00000013553	Ngrn	12.9812765	Yes
Gene_748	ENSRNOG00000013149	Vps33b	13.559943	Yes
Gene_749	ENSRNOG00000013057	Prc1	13.463702	Yes
Gene_750	ENSRNOG00000042059	Rccd1	13.561555	Yes
Gene_751	ENSRNOG00000012357	Unc45a	12.991769	Yes
Gene_752	ENSRNOG00000012236	Hddc3	13.550794	Yes
Gene_753	ENSRNOG00000012055	Man2a2	12.609773	Yes
Gene_754	ENSRNOG00000011683	Fes	12.616037	Yes
Gene_755	ENSRNOG00000011352	Furin	12.978389	Yes
Gene_756	ENSRNOG00000011213	Blm	12.851712	Yes
Gene_757	ENSRNOG00000011975	Crtc3	12.992922	Yes
Gene_758	ENSRNOG00000012002	Iqgap1	12.623062	Yes
Gene_759	ENSRNOG00000022164	Zscan2	12.9812765	Yes
Gene_760	ENSRNOG00000010664	Wdr73	13.553208	Yes
Gene_761	ENSRNOG00000011011	Nmb	12.992434	Yes
Gene_762	ENSRNOG00000011029	Sec11a	12.622871	Yes
Gene_763	ENSRNOG00000060206	Zfp592	13.556239	Yes
Gene_764	ENSRNOG00000019005	Pde8a	12.997133	Yes
Gene_765	ENSRNOG00000019106	Rps17	13.545058	Yes
Gene_766	ENSRNOG00000019161	Cpeb1	12.992523	Yes
Gene_767	ENSRNOG00000019249	Ap3b2	12.61322	Yes
Gene_768	ENSRNOG00000028113	Whamm	12.994732	Yes
Gene_769	ENSRNOG00000061450	Homer2	12.61996	Yes
Gene_770	ENSRNOG00000019426	Rammet	13.527847	Yes
Gene_771	ENSRNOG00000052273	RGD1305713	13.560598	Yes
Gene_771	ENSRNOG00000052273	LOC100363116	13.560181	No
Gene_772	ENSRNOG00000019529	Btbd1	12.616037	Yes
Gene_773	ENSRNOG00000019662	Tm6sf1	13.463702	Yes
Gene_774	ENSRNOG00000019740	Hdgfl3	12.985899	Yes
Gene_775	ENSRNOG00000019776	Sh3gl3	12.627198	Yes
Gene_776	ENSRNOG00000010840	Adamtsl3	12.985589	Yes
Gene_777	ENSRNOG00000032723	Efl1	12.986387	Yes
Gene_778	ENSRNOG00000025142	Mex3b	13.430031	Yes
Gene_779	ENSRNOG00000025052	Stard5	12.977906	Yes
Gene_780	ENSRNOG00000011680	Il16	12.993377	Yes
Gene_781	ENSRNOG00000012301	Cfap161	13.55741	Yes
Gene_782	ENSRNOG00000012349	Tlnrd1	13.549706	Yes
Gene_783	ENSRNOG00000012366	Mesd	13.560598	Yes
Gene_784	ENSRNOG00000012442	Cemip	12.997556	Yes
Gene_785	ENSRNOG00000012683	Abhd17c	13.568299	Yes
Gene_786	ENSRNOG00000013017	Arnt2	12.985899	Yes
Gene_787	ENSRNOG00000013223	Fah	13.550416	Yes
Gene_788	ENSRNOG00000013506	Zfand6	12.997133	Yes
Gene_789	ENSRNOG00000037327	F8a1	13.545282	Yes
Gene_790	ENSRNOG00000050401	Vbp1	12.845658	Yes
Gene_791	ENSRNOG00000013770	Folh1	13.549161	Yes
Gene_792	ENSRNOG00000016429	Grm5	13.557808	Yes
Gene_793	ENSRNOG00000016496	Ctsc	12.61996	Yes
Gene_794	ENSRNOG00000016815	Tmem135	13.550794	Yes
Gene_795	ENSRNOG00000016848	Fzd4	12.840215	Yes
Gene_796	ENSRNOG00000017307	Prss23	12.617619	Yes
Gene_797	ENSRNOG00000017311	Me3	12.63146	Yes
Gene_798	ENSRNOG00000033733	Ccdc81	12.979123	Yes
Gene_799	ENSRNOG00000017383	Hikeshi	12.993359	Yes
Gene_800	ENSRNOG00000017509	Eed	12.62806	Yes
Gene_801	ENSRNOG00000062120	LOC102550036	13.545058	Yes
Gene_802	ENSRNOG00000018322	Picalm	12.616037	Yes
Gene_803	ENSRNOG00000022732	Tmem126b	12.99769	Yes
Gene_804	ENSRNOG00000022748	Tmem126a	13.345401	Yes
Gene_805	ENSRNOG00000018987	Crebzf	12.988655	Yes
Gene_806	ENSRNOG00000022635	Dlg2	12.994947	Yes
Gene_807	ENSRNOG00000009462	Ccdc90b	12.980771	Yes
Gene_808	ENSRNOG00000009664	Ankrd42	13.430031	Yes
Gene_809	ENSRNOG00000009891	Pcf11	12.899689	Yes
Gene_810	ENSRNOG00000010224	Rab30	12.780651	Yes
Gene_811	ENSRNOG00000010630	Prcp	12.621102	Yes
Gene_812	ENSRNOG00000010763	Fam181b	13.549853	Yes
Gene_813	ENSRNOG00000011151	Tenm4	12.980771	Yes
Gene_814	ENSRNOG00000011476	Nars2	13.552032	Yes
Gene_815	ENSRNOG00000011882	Gab2	12.977906	Yes
Gene_816	ENSRNOG00000024961	Usp35	13.415627	Yes
Gene_817	ENSRNOG00000024793	Kctd21	13.546748	Yes
Gene_818	ENSRNOG00000012292	Alg8	12.985589	Yes
Gene_819	ENSRNOG00000012383	Ndufc2	12.619689	Yes
Gene_820	ENSRNOG00000012404	Thrsp	12.866035	Yes
Gene_821	ENSRNOG00000012494	Kctd14	13.556898	Yes
Gene_822	ENSRNOG00000012552	Ints4	12.988034	Yes
Gene_823	ENSRNOG00000012584	Aamdc	12.9826975	Yes
Gene_824	ENSRNOG00000024194	Rsf1	12.994947	Yes
Gene_825	ENSRNOG00000012788	Clns1a	12.9812765	Yes
Gene_826	ENSRNOG00000013358	Aqp11	12.992523	Yes
Gene_827	ENSRNOG00000029784	Pak1	12.977906	Yes
Gene_828	ENSRNOG00000028470	Gdpd4	13.543094	Yes
Gene_829	ENSRNOG00000013641	Myo7a	12.991769	Yes
