UniqueID	Feature_Name	Feature_Type	KEGG_ID	Pathway_ID	Pathway_Name
gene_360	R02E12.5	Gene	cel:CELE_R02E12.5	NA	NA
gene_361	dct-15	Gene	cel:CELE_W08D2.3	NA	NA
gene_362	glb-10	Gene	cel:CELE_C29F5.7	NA	NA
gene_363	T06E4.8	Gene	cel:CELE_T06E4.8	NA	NA
gene_364	gpa-3	Gene	cel:CELE_E02C12.5	path:cel04361	Axon regeneration
gene_365	glb-4	Gene	cel:CELE_C09H10.8	NA	NA
gene_366	glb-33	Gene	cel:CELE_Y75B7AL.1	NA	NA
gene_367	D2085.7	Gene	cel:CELE_D2085.7	NA	NA
gene_368	irld-2	Gene	cel:CELE_F02C12.4	NA	NA
gene_369	F52E1.2	Gene	cel:CELE_F52E1.2	NA	NA
gene_370	K04D7.6	Gene	cel:CELE_K04D7.6	NA	NA
gene_371	tyra-2	Gene	cel:CELE_F01E11.5	NA	NA
gene_372	glr-4	Gene	cel:CELE_C06A8.9	NA	NA
gene_373	glb-24	Gene	cel:CELE_R90.5	NA	NA
gene_374	Y57G11C.44	Gene	cel:CELE_Y57G11C.44	NA	NA
gene_375	lite-1	Gene	cel:CELE_C14F11.3	NA	NA
gene_376	F36D4.4	Gene	cel:CELE_F36D4.4	NA	NA
gene_377	F37A8.5	Gene	cel:CELE_F37A8.5	NA	NA
gene_378	hpo-26	Gene	cel:CELE_F46E10.11	NA	NA
gene_379	dmsr-7	Gene	cel:CELE_C35A11.1	NA	NA
gene_380	str-253	Gene	cel:CELE_F41B5.8	NA	NA
gene_381	F28A12.3	Gene	cel:CELE_F28A12.3	NA	NA
gene_382	degt-1	Gene	cel:CELE_F25D1.4	NA	NA
gene_383	C24B5.1	Gene	cel:CELE_C24B5.1	NA	NA
gene_384	nekl-3	Gene	cel:CELE_F19H6.1	NA	NA
gene_385	flp-33	Gene	cel:CELE_T07D10.6	NA	NA
gene_386	egl-21	Gene	cel:CELE_F01D4.4	NA	NA
gene_387	F10D7.1	Gene	cel:CELE_F10D7.1	NA	NA
gene_388	Y48G8AR.2	Gene	cel:CELE_Y48G8AR.2	NA	NA
gene_389	Y48G8AL.12	Gene	cel:CELE_Y48G8AL.12	NA	NA
gene_390	ggr-1	Gene	cel:CELE_C09G5.1	NA	NA
gene_391	sqt-2	Gene	cel:CELE_C01B12.1	NA	NA
gene_392	dop-5	Gene	cel:CELE_T02E9.3	NA	NA
gene_393	rga-6	Gene	cel:CELE_C01F4.2	NA	NA
gene_394	vap-2	Gene	cel:CELE_T05A10.5	NA	NA
gene_395	F58E6.4	Gene	cel:CELE_F58E6.4	NA	NA
gene_396	hot-3	Gene	cel:CELE_W02B8.5	NA	NA
gene_397	C34B4.14	Gene	cel:CELE_C34B4.14	NA	NA
gene_398	srt-65	Gene	cel:CELE_C03A7.10	NA	NA
gene_399	nnt-1	Gene	cel:CELE_C15H9.1	path:cel00760	Nicotinate and nicotinamide metabolism
gene_399	nnt-1	Gene	cel:CELE_C15H9.1	path:cel01100	Metabolic pathways
gene_400	Y119C1B.6	Gene	cel:CELE_Y119C1B.6	NA	NA
gene_401	F13H6.5	Gene	cel:CELE_F13H6.5	NA	NA
gene_402	gcy-3	Gene	cel:CELE_R134.1	path:cel00230	Purine metabolism
gene_402	gcy-3	Gene	cel:CELE_R134.1	path:cel01100	Metabolic pathways
gene_403	K08H10.6	Gene	cel:CELE_K08H10.6	NA	NA
gene_404	flp-11	Gene	cel:CELE_K02G10.4	NA	NA
gene_405	mgl-2	Gene	cel:CELE_F45H11.4	path:cel04020	Calcium signaling pathway
gene_405	mgl-2	Gene	cel:CELE_F45H11.4	path:cel04080	Neuroactive ligand-receptor interaction
gene_406	kvs-5	Gene	cel:CELE_Y55F3C.3	NA	NA
gene_407	ceh-54	Gene	cel:CELE_T13C5.4	NA	NA
gene_408	nhr-124	Gene	cel:CELE_C17E7.8	NA	NA
gene_409	nlp-71	Gene	cel:CELE_Y73B6BL.35	NA	NA
gene_410	Y37F4.1	Gene	cel:CELE_Y37F4.1	NA	NA
gene_411	nmr-2	Gene	cel:CELE_T01C3.10	path:cel04080	Neuroactive ligand-receptor interaction
gene_412	C02F4.10	Gene	cel:CELE_C02F4.10	NA	NA
gene_413	C01F1.4	Gene	cel:CELE_C01F1.4	NA	NA
gene_414	mod-1	Gene	cel:CELE_K06C4.6	NA	NA
gene_415	C10E2.5	Gene	cel:CELE_C10E2.5	NA	NA
gene_416	ugt-36	Gene	cel:CELE_F09G2.6	NA	NA
gene_417	C16D9.1	Gene	cel:CELE_C16D9.1	NA	NA
gene_418	flp-18	Gene	cel:CELE_Y48D7A.2	NA	NA
gene_419	efhc-1	Gene	cel:CELE_Y49A10A.1	NA	NA
gene_420	Y105E8B.9	Gene	cel:CELE_Y105E8B.9	path:cel00040	Pentose and glucuronate interconversions
gene_420	Y105E8B.9	Gene	cel:CELE_Y105E8B.9	path:cel00531	Glycosaminoglycan degradation
gene_420	Y105E8B.9	Gene	cel:CELE_Y105E8B.9	path:cel00860	Porphyrin and chlorophyll metabolism
gene_420	Y105E8B.9	Gene	cel:CELE_Y105E8B.9	path:cel00983	Drug metabolism
gene_420	Y105E8B.9	Gene	cel:CELE_Y105E8B.9	path:cel01100	Metabolic pathways
gene_420	Y105E8B.9	Gene	cel:CELE_Y105E8B.9	path:cel04142	Lysosome
gene_421	C06A8.8	Gene	cel:CELE_C06A8.8	NA	NA
gene_422	ceh-19	Gene	cel:CELE_F20D12.6	NA	NA
gene_423	nhr-277	Gene	cel:CELE_Y94H6A.1	NA	NA
gene_424	nlp-43	Gene	cel:CELE_C45G9.13	NA	NA
gene_425	col-113	Gene	cel:CELE_C34D4.15	NA	NA
gene_426	T17H7.1	Gene	cel:CELE_T17H7.1	NA	NA
gene_427	npr-3	Gene	cel:CELE_C10C6.2	NA	NA
gene_428	glb-29	Gene	cel:CELE_Y17G7B.6	NA	NA
gene_429	Y41C4A.6	Gene	cel:CELE_Y41C4A.6	NA	NA
gene_430	ZK180.6	Gene	cel:CELE_ZK180.6	NA	NA
gene_431	prhg-1	Gene	cel:CELE_Y95B8A.12	NA	NA
gene_432	T02C12.5	Gene	cel:CELE_T02C12.5	NA	NA
gene_433	R01H2.2	Gene	cel:CELE_R01H2.2	NA	NA
gene_434	fipr-8	Gene	cel:CELE_C12D8.6	NA	NA
gene_435	Y38C1AA.9	Gene	cel:CELE_Y38C1AA.9	NA	NA
gene_436	F29G6.1	Gene	cel:CELE_F29G6.1	NA	NA
gene_437	F13D12.9	Gene	cel:CELE_F13D12.9	NA	NA
gene_438	acc-2	Gene	cel:CELE_C53D6.3	NA	NA
gene_439	col-176	Gene	cel:CELE_ZC373.7	NA	NA
gene_440	amt-3	Gene	cel:CELE_M195.3	NA	NA
gene_441	M7.12	Gene	cel:CELE_M7.12	NA	NA
gene_442	shl-1	Gene	cel:CELE_Y73B6BL.19	NA	NA
gene_443	Y41D4B.24	Gene	cel:CELE_Y41D4B.24	NA	NA
gene_444	grl-8	Gene	cel:CELE_ZC487.5	NA	NA
gene_445	C30G7.2	Gene	cel:CELE_C30G7.2	NA	NA
gene_446	sprr-1	Gene	cel:CELE_R03A10.6	NA	NA
gene_447	ZK262.3	Gene	cel:CELE_ZK262.3	NA	NA
gene_448	C34B4.3	Gene	cel:CELE_C34B4.3	NA	NA
gene_449	C50C3.5	Gene	cel:CELE_C50C3.5	NA	NA
gene_450	T23F4.2	Gene	cel:CELE_T23F4.2	NA	NA
gene_451	C38C3.6	Gene	cel:CELE_C38C3.6	NA	NA
gene_452	gpa-14	Gene	cel:CELE_B0207.3	NA	NA
gene_453	D2096.6	Gene	cel:CELE_D2096.6	NA	NA
gene_454	glt-1	Gene	cel:CELE_C12D12.2	NA	NA
gene_455	F10E9.1	Gene	cel:CELE_F10E9.1	NA	NA
gene_456	Y43F8A.1	Gene	cel:CELE_Y43F8A.1	NA	NA
gene_457	snt-7	Gene	cel:CELE_T10B10.5	NA	NA
gene_458	F38E9.6	Gene	cel:CELE_F38E9.6	NA	NA
gene_459	F09E5.16	Gene	cel:CELE_F09E5.16	NA	NA
gene_460	frpr-3	Gene	cel:CELE_C26F1.6	NA	NA
gene_461	gpa-1	Gene	cel:CELE_T19C4.6	path:cel04361	Axon regeneration
gene_462	mig-17	Gene	cel:CELE_F57B7.4	NA	NA
gene_463	nlp-42	Gene	cel:CELE_Y80D3A.10	NA	NA
gene_464	AH9.6	Gene	cel:CELE_AH9.6	NA	NA
gene_465	acr-21	Gene	cel:CELE_F27B3.2	NA	NA
gene_466	C56G2.9	Gene	cel:CELE_C56G2.9	NA	NA
gene_467	pbo-1	Gene	cel:CELE_Y71H2AL.1	NA	NA
gene_468	F59F3.6	Gene	cel:CELE_F59F3.6	NA	NA
gene_469	B0495.13	Gene	cel:CELE_B0495.13	NA	NA
gene_470	npr-4	Gene	cel:CELE_C16D6.2	NA	NA
gene_471	F56C4.1	Gene	cel:CELE_F56C4.1	NA	NA
gene_472	pdfr-1	Gene	cel:CELE_C13B9.4	NA	NA
gene_473	ZC395.5	Gene	cel:CELE_ZC395.5	NA	NA
gene_474	F10G8.12	Gene	cel:CELE_F10G8.12	NA	NA
gene_475	ins-4	Gene	cel:CELE_ZK75.1	NA	NA
gene_476	del-4	Gene	cel:CELE_T28B8.5	NA	NA
gene_477	K07C5.9	Gene	cel:CELE_K07C5.9	NA	NA
gene_478	C10C5.7	Gene	cel:CELE_C10C5.7	NA	NA
gene_479	gst-35	Gene	cel:CELE_Y1H11.2	NA	NA
gene_480	rgs-2	Gene	cel:CELE_F16H9.1	NA	NA
gene_481	F26D2.3	Gene	cel:CELE_F26D2.3	NA	NA
gene_482	npr-35	Gene	cel:CELE_C50F7.1	NA	NA
gene_483	Y43F8C.11	Gene	cel:CELE_Y43F8C.11	NA	NA
gene_484	asp-14	Gene	cel:CELE_K10C2.3	NA	NA
gene_485	aman-1	Gene	cel:CELE_F55D10.1	path:cel00511	Other glycan degradation
gene_485	aman-1	Gene	cel:CELE_F55D10.1	path:cel04142	Lysosome
gene_486	T06E4.7	Gene	cel:CELE_T06E4.7	NA	NA
gene_487	klu-2	Gene	cel:CELE_ZC328.2	NA	NA
gene_488	npr-26	Gene	cel:CELE_T02D1.6	NA	NA
gene_489	drn-1	Gene	cel:CELE_C54A12.4	NA	NA
gene_490	ttr-43	Gene	cel:CELE_C14C10.7	NA	NA
gene_491	tkr-2	Gene	cel:CELE_C49A9.7	path:cel04020	Calcium signaling pathway
gene_491	tkr-2	Gene	cel:CELE_C49A9.7	path:cel04080	Neuroactive ligand-receptor interaction
gene_492	T08G11.3	Gene	cel:CELE_T08G11.3	NA	NA
gene_493	hpo-38	Gene	cel:CELE_Y50D7A.5	NA	NA
gene_494	F40A3.7	Gene	cel:CELE_F40A3.7	NA	NA
gene_495	H09F14.1	Gene	cel:CELE_H09F14.1	NA	NA
gene_496	rdl-1	Gene	cel:CELE_C46A5.8	NA	NA
gene_497	madf-4	Gene	cel:CELE_T07C12.11	NA	NA
gene_498	ZK863.8	Gene	cel:CELE_ZK863.8	NA	NA
gene_499	frpr-14	Gene	cel:CELE_K07E8.5	NA	NA
gene_500	ZK121.2	Gene	cel:CELE_ZK121.2	NA	NA
gene_501	R11D1.3	Gene	cel:CELE_R11D1.3	NA	NA
gene_502	Y116A8C.40	Gene	cel:CELE_Y116A8C.40	NA	NA
gene_503	F09A5.3	Gene	cel:CELE_F09A5.3	NA	NA
gene_504	phat-3	Gene	cel:CELE_C49G7.4	NA	NA
gene_505	zipt-2.2	Gene	cel:CELE_F30B5.7	NA	NA
gene_506	ser-1	Gene	cel:CELE_F59C12.2	path:cel04020	Calcium signaling pathway
gene_506	ser-1	Gene	cel:CELE_F59C12.2	path:cel04080	Neuroactive ligand-receptor interaction
gene_507	C15C8.5	Gene	cel:CELE_C15C8.5	NA	NA
gene_508	F49E12.7	Gene	cel:CELE_F49E12.7	NA	NA
gene_509	F55G11.4	Gene	cel:CELE_F55G11.4	NA	NA
gene_510	nlp-8	Gene	cel:CELE_D2005.2	NA	NA
gene_511	lact-7	Gene	cel:CELE_C40H5.4	NA	NA
gene_512	K02D7.1	Gene	cel:CELE_K02D7.1	path:cel00230	Purine metabolism
gene_512	K02D7.1	Gene	cel:CELE_K02D7.1	path:cel00240	Pyrimidine metabolism
gene_512	K02D7.1	Gene	cel:CELE_K02D7.1	path:cel00760	Nicotinate and nicotinamide metabolism
gene_512	K02D7.1	Gene	cel:CELE_K02D7.1	path:cel01100	Metabolic pathways
gene_513	ckr-1	Gene	cel:CELE_T23B3.4	path:cel04020	Calcium signaling pathway
gene_513	ckr-1	Gene	cel:CELE_T23B3.4	path:cel04080	Neuroactive ligand-receptor interaction
gene_514	B0198.2	Gene	cel:CELE_B0198.2	NA	NA
gene_515	npr-1	Gene	cel:CELE_C39E6.6	NA	NA
gene_516	Y4C6B.2	Gene	cel:CELE_Y4C6B.2	NA	NA
gene_517	Y42A5A.1	Gene	cel:CELE_Y42A5A.1	NA	NA
gene_518	srz-85	Gene	cel:CELE_B0205.2	NA	NA
gene_519	npr-28	Gene	cel:CELE_F55E10.7	NA	NA
gene_520	col-170	Gene	cel:CELE_T10E10.6	NA	NA
gene_521	neto-1	Gene	cel:CELE_K03E5.1	NA	NA
gene_522	ggr-3	Gene	cel:CELE_F09C12.1	NA	NA
gene_523	C16E9.1	Gene	cel:CELE_C16E9.1	NA	NA
gene_524	srd-27	Gene	cel:CELE_T26E4.12	NA	NA
gene_525	H10D18.5	Gene	cel:CELE_H10D18.5	NA	NA
gene_526	C39H7.2	Gene	NA	NA	NA
gene_527	C12D8.15	Gene	cel:CELE_C12D8.15	NA	NA
gene_528	C03H5.7	Gene	cel:CELE_C03H5.7	NA	NA
gene_529	gnrr-5	Gene	cel:CELE_H22D07.1	NA	NA
gene_530	Y9C9A.16	Gene	cel:CELE_Y9C9A.16	path:cel00920	Sulfur metabolism
gene_530	Y9C9A.16	Gene	cel:CELE_Y9C9A.16	path:cel01100	Metabolic pathways
gene_531	nlp-16	Gene	cel:CELE_T13A10.5	NA	NA
gene_532	ZK669.5	Gene	cel:CELE_ZK669.5	NA	NA
gene_533	C02B8.12	Gene	cel:CELE_C02B8.12	NA	NA
gene_534	glt-4	Gene	cel:CELE_T22E5.2	NA	NA
gene_535	W02D7.3	Gene	cel:CELE_W02D7.3	NA	NA
gene_536	F27E5.5	Gene	cel:CELE_F27E5.5	NA	NA
gene_537	kcnl-1	Gene	cel:CELE_B0399.1	NA	NA
gene_538	R07B1.11	Gene	cel:CELE_R07B1.11	NA	NA
gene_539	B0222.1	Gene	cel:CELE_B0222.1	NA	NA
gene_540	npr-2	Gene	cel:CELE_T05A1.1	NA	NA
gene_541	F37A4.6	Gene	cel:CELE_F37A4.6	NA	NA
gene_542	ssu-1	Gene	cel:CELE_Y113G7A.11	NA	NA
gene_543	nhr-196	Gene	cel:CELE_K06B4.5	NA	NA
gene_544	kcnl-3	Gene	cel:CELE_C03F11.1	NA	NA
gene_545	ttr-21	Gene	cel:CELE_F09F3.6	NA	NA
gene_546	C03B1.5	Gene	cel:CELE_C03B1.5	NA	NA
gene_547	C51E3.11	Gene	cel:CELE_C51E3.11	NA	NA
gene_548	tba-9	Gene	cel:CELE_F40F4.5	path:cel04145	Phagosome
gene_549	srg-6	Gene	cel:CELE_T12A2.13	NA	NA
gene_550	col-41	Gene	cel:CELE_T10B10.1	NA	NA
gene_551	egl-3	Gene	cel:CELE_C51E3.7	NA	NA
gene_552	nhr-250	Gene	NA	NA	NA
gene_553	srbc-19	Gene	cel:CELE_C45H4.16	NA	NA
gene_554	B0563.6	Gene	cel:CELE_B0563.6	NA	NA
gene_555	M02D8.7	Gene	cel:CELE_M02D8.7	NA	NA
gene_556	nhr-21	Gene	cel:CELE_F21D12.1	NA	NA
gene_557	flp-13	Gene	cel:CELE_F33D4.3	NA	NA
gene_558	fipr-2	Gene	cel:CELE_F23H12.9	NA	NA
gene_559	smoc-1	Gene	cel:CELE_T04F3.2	NA	NA
gene_560	F35B12.9	Gene	cel:CELE_F35B12.9	NA	NA
gene_561	F09B12.5	Gene	cel:CELE_F09B12.5	NA	NA
gene_562	F39B3.3	Gene	cel:CELE_F39B3.3	NA	NA
gene_563	nac-3	Gene	cel:CELE_K08E5.2	NA	NA
gene_564	col-177	Gene	cel:CELE_F59F3.2	NA	NA
gene_565	ser-4	Gene	cel:CELE_Y22D7AR.13	path:cel04080	Neuroactive ligand-receptor interaction
gene_566	T19D7.5	Gene	cel:CELE_T19D7.5	NA	NA
gene_567	C28C12.4	Gene	cel:CELE_C28C12.4	NA	NA
gene_568	ncx-5	Gene	cel:CELE_Y32F6B.2	NA	NA
gene_569	col-12	Gene	cel:CELE_F15H10.1	NA	NA
gene_570	F58H7.1	Gene	cel:CELE_F58H7.1	NA	NA
gene_571	C02B8.3	Gene	cel:CELE_C02B8.3	NA	NA
gene_572	srsx-7	Gene	cel:CELE_Y97E10B.4	NA	NA
gene_573	Y71H2AL.2	Gene	cel:CELE_Y71H2AL.2	NA	NA
gene_574	pgp-14	Gene	cel:CELE_F22E10.3	path:cel02010	ABC transporters
gene_575	frpr-5	Gene	cel:CELE_C56A3.3	NA	NA
gene_576	ckr-2	Gene	cel:CELE_Y39A3B.5	path:cel04020	Calcium signaling pathway
gene_576	ckr-2	Gene	cel:CELE_Y39A3B.5	path:cel04080	Neuroactive ligand-receptor interaction
gene_577	T05B9.2	Gene	cel:CELE_T05B9.2	NA	NA
gene_578	tyra-3	Gene	cel:CELE_M03F4.3	NA	NA
gene_579	seb-2	Gene	cel:CELE_ZK643.3	NA	NA
gene_580	col-174	Gene	cel:CELE_F46C8.2	NA	NA
gene_581	glb-6	Gene	cel:CELE_C18C4.9	NA	NA
gene_582	K01A6.4	Gene	cel:CELE_K01A6.4	NA	NA
gene_583	col-109	Gene	cel:CELE_Y38C1BA.3	NA	NA
gene_584	T11B7.5	Gene	cel:CELE_T11B7.5	NA	NA
gene_585	clec-92	Gene	cel:CELE_Y52B11A.5	NA	NA
gene_586	C36B7.5	Gene	cel:CELE_C36B7.5	NA	NA
gene_587	ZC239.5	Gene	cel:CELE_ZC239.5	NA	NA
gene_588	F13H6.15	Gene	cel:CELE_F13H6.15	NA	NA
gene_589	gnrr-3	Gene	cel:CELE_ZC374.1	NA	NA
gene_590	ser-2	Gene	cel:CELE_C02D4.2	NA	NA
gene_591	F41G3.10	Gene	cel:CELE_F41G3.10	NA	NA
gene_592	str-44	Gene	cel:CELE_C42D4.4	NA	NA
gene_593	srt-7	Gene	cel:CELE_C50H11.4	NA	NA
gene_594	acs-2	Gene	cel:CELE_F28F8.2	path:cel00061	Fatty acid biosynthesis
gene_594	acs-2	Gene	cel:CELE_F28F8.2	path:cel00071	Fatty acid degradation
gene_594	acs-2	Gene	cel:CELE_F28F8.2	path:cel01100	Metabolic pathways
gene_594	acs-2	Gene	cel:CELE_F28F8.2	path:cel01212	Fatty acid metabolism
gene_594	acs-2	Gene	cel:CELE_F28F8.2	path:cel04146	Peroxisome
gene_595	C25G6.4	Gene	cel:CELE_C25G6.4	NA	NA
gene_596	F26E4.3	Gene	cel:CELE_F26E4.3	NA	NA
gene_597	F46A8.13	Gene	cel:CELE_F46A8.13	NA	NA
gene_598	ZC13.10	Gene	cel:CELE_ZC13.10	NA	NA
gene_599	ntr-2	Gene	cel:CELE_F14F4.1	NA	NA
gene_600	ZC581.9	Gene	cel:CELE_ZC581.9	NA	NA
gene_601	trp-2	Gene	cel:CELE_R06B10.4	NA	NA
gene_602	H01G02.11	Gene	cel:CELE_H01G02.11	NA	NA
gene_603	F33C8.2	Gene	cel:CELE_F33C8.2	NA	NA
gene_604	C29F5.3	Gene	cel:CELE_C29F5.3	NA	NA
gene_605	T19C4.5	Gene	cel:CELE_T19C4.5	NA	NA
gene_606	K02F2.5	Gene	cel:CELE_K02F2.5	NA	NA
gene_607	aexr-3	Gene	cel:CELE_C48C5.3	NA	NA
gene_608	col-94	Gene	cel:CELE_W05B2.1	NA	NA
gene_609	col-139	Gene	cel:CELE_F41F3.4	NA	NA
gene_610	ins-1	Gene	cel:CELE_F13B12.5	NA	NA
gene_611	B0303.16	Gene	cel:CELE_B0303.16	NA	NA
gene_612	dig-1	Gene	cel:CELE_K07E12.1	NA	NA
gene_613	C31H2.3	Gene	cel:CELE_C31H2.3	NA	NA
gene_614	lgc-38	Gene	cel:CELE_F11H8.2	path:cel04080	Neuroactive ligand-receptor interaction
gene_615	F41D9.2	Gene	cel:CELE_F41D9.2	NA	NA
gene_616	Y73B3A.2	Gene	cel:CELE_Y73B3A.29	NA	NA
gene_617	VM106R.1	Gene	cel:CELE_VM106R.1	NA	NA
gene_618	glc-4	Gene	cel:CELE_C27H5.8	NA	NA
gene_619	cng-3	Gene	cel:CELE_F38E11.12	NA	NA
gene_620	Y105C5A.15	Gene	cel:CELE_Y105C5A.15	NA	NA
gene_621	F19C7.8	Gene	cel:CELE_F19C7.8	NA	NA
gene_622	T27C4.1	Gene	cel:CELE_T27C4.1	NA	NA
gene_623	dgk-5	Gene	cel:CELE_K06A1.6	path:cel00561	Glycerolipid metabolism
gene_623	dgk-5	Gene	cel:CELE_K06A1.6	path:cel00564	Glycerophospholipid metabolism
gene_623	dgk-5	Gene	cel:CELE_K06A1.6	path:cel01100	Metabolic pathways
gene_623	dgk-5	Gene	cel:CELE_K06A1.6	path:cel04070	Phosphatidylinositol signaling system
gene_623	dgk-5	Gene	cel:CELE_K06A1.6	path:cel04361	Axon regeneration
gene_624	glb-2	Gene	cel:CELE_C06E4.7	NA	NA
gene_625	B0393.7	Gene	cel:CELE_B0393.7	NA	NA
gene_626	arrd-26	Gene	cel:CELE_R05C11.1	NA	NA
gene_627	abu-8	Gene	cel:CELE_C03A7.14	NA	NA
gene_628	C40H1.3	Gene	cel:CELE_C40H1.3	NA	NA
gene_629	C56G2.20	Gene	cel:CELE_C56G2.20	NA	NA
gene_630	fshr-1	Gene	cel:CELE_C50H2.1	NA	NA
gene_631	ser-7	Gene	cel:CELE_C09B7.1	path:cel04020	Calcium signaling pathway
gene_631	ser-7	Gene	cel:CELE_C09B7.1	path:cel04080	Neuroactive ligand-receptor interaction
gene_631	ser-7	Gene	cel:CELE_C09B7.1	path:cel04361	Axon regeneration
gene_632	F53F4.2	Gene	cel:CELE_F53F4.2	NA	NA
gene_633	K09E2.2	Gene	cel:CELE_K09E2.2	NA	NA
gene_634	F47H4.12	Gene	NA	NA	NA
gene_635	F49B2.6	Gene	cel:CELE_F49B2.6	NA	NA
gene_636	F14H8.2	Gene	cel:CELE_F14H8.2	NA	NA
gene_637	C07D8.2	Gene	NA	NA	NA
gene_638	mgl-1	Gene	cel:CELE_ZC506.4	NA	NA
gene_639	Y45G5AM.6	Gene	cel:CELE_Y45G5AM.6	NA	NA
gene_640	srd-49	Gene	cel:CELE_R04B5.8	NA	NA
gene_641	K01A12.2	Gene	cel:CELE_K01A12.2	NA	NA
gene_642	C04A11.1	Gene	cel:CELE_C04A11.1	NA	NA
gene_643	col-53	Gene	cel:CELE_M01A12.1	NA	NA
gene_644	xbx-3	Gene	cel:CELE_M04D8.6	NA	NA
gene_645	cyp-13A1	Gene	cel:CELE_T10B9.8	NA	NA
gene_646	C39D10.2	Gene	cel:CELE_C39D10.2	NA	NA
gene_647	pqn-35	Gene	cel:CELE_F35D11.2	NA	NA
gene_648	C01B7.8	Gene	cel:CELE_C01B7.8	NA	NA
gene_649	slc-17.5	Gene	cel:CELE_F21F8.11	NA	NA
gene_650	C50D2.6	Gene	cel:CELE_C50D2.6	NA	NA
gene_651	gar-2	Gene	cel:CELE_F47D12.1	path:cel04020	Calcium signaling pathway
gene_651	gar-2	Gene	cel:CELE_F47D12.1	path:cel04080	Neuroactive ligand-receptor interaction
gene_652	glb-16	Gene	cel:CELE_F46C8.7	NA	NA
gene_653	cah-3	Gene	cel:CELE_K05G3.3	path:cel00910	Nitrogen metabolism
gene_653	cah-3	Gene	cel:CELE_K05G3.3	path:cel01100	Metabolic pathways
gene_654	Y37D8A.2	Gene	cel:CELE_Y37D8A.2	NA	NA
gene_655	K04D7.15	Gene	cel:CELE_K04D7.15	NA	NA
gene_656	fkh-9	Gene	cel:CELE_K03C7.2	NA	NA
gene_657	gcy-37	Gene	cel:CELE_C54E4.3	NA	NA
gene_658	T12B3.1	Gene	cel:CELE_T12B3.1	NA	NA
gene_659	ctsa-3.2	Gene	cel:CELE_C08H9.1	NA	NA
gene_660	C16E9.21	Gene	cel:CELE_C16E9.21	NA	NA
gene_661	gcy-32	Gene	cel:CELE_C06B3.8	path:cel00230	Purine metabolism
gene_661	gcy-32	Gene	cel:CELE_C06B3.8	path:cel01100	Metabolic pathways
gene_662	xdh-1	Gene	cel:CELE_F55B11.1	path:cel00230	Purine metabolism
gene_662	xdh-1	Gene	cel:CELE_F55B11.1	path:cel00232	Caffeine metabolism
gene_662	xdh-1	Gene	cel:CELE_F55B11.1	path:cel00983	Drug metabolism
gene_662	xdh-1	Gene	cel:CELE_F55B11.1	path:cel01100	Metabolic pathways
gene_662	xdh-1	Gene	cel:CELE_F55B11.1	path:cel04146	Peroxisome
gene_663	C36C9.5	Gene	cel:CELE_C36C9.5	NA	NA
gene_664	D1014.2	Gene	cel:CELE_D1014.2	NA	NA
gene_665	F25D1.5	Gene	cel:CELE_F25D1.5	NA	NA
gene_666	T26C5.4	Gene	cel:CELE_T26C5.4	NA	NA
gene_667	C44C10.11	Gene	cel:CELE_C44C10.11	NA	NA
gene_668	C17E4.18	Gene	cel:CELE_C17E4.18	NA	NA
gene_669	C37C3.11	Gene	cel:CELE_C37C3.11	NA	NA
gene_670	F44G4.7	Gene	cel:CELE_F44G4.7	NA	NA
gene_671	gst-3	Gene	cel:CELE_K08F4.11	path:cel00480	Glutathione metabolism
gene_671	gst-3	Gene	cel:CELE_K08F4.11	path:cel00980	Metabolism of xenobiotics by cytochrome P450
gene_671	gst-3	Gene	cel:CELE_K08F4.11	path:cel00982	Drug metabolism
gene_671	gst-3	Gene	cel:CELE_K08F4.11	path:cel00983	Drug metabolism
gene_671	gst-3	Gene	cel:CELE_K08F4.11	path:cel01100	Metabolic pathways
gene_671	gst-3	Gene	cel:CELE_K08F4.11	path:cel04212	Longevity regulating pathway
gene_672	T06D8.2	Gene	cel:CELE_T06D8.2	NA	NA
gene_673	K08D8.6	Gene	cel:CELE_K08D8.6	NA	NA
gene_674	col-154	Gene	cel:CELE_F55C10.2	NA	NA
gene_675	R05G9.1	Gene	cel:CELE_R05G9.1	NA	NA
gene_676	npr-21	Gene	cel:CELE_T23C6.5	NA	NA
gene_677	F59B8.1	Gene	cel:CELE_F59B8.1	NA	NA
gene_678	F28C6.5	Gene	cel:CELE_F28C6.5	NA	NA
gene_679	Y43C5A.7	Gene	cel:CELE_Y43C5A.7	NA	NA
gene_680	F15E6.9	Gene	cel:CELE_F15E6.9	NA	NA
gene_681	atic-1	Gene	cel:CELE_C55F2.1	path:cel00230	Purine metabolism
gene_681	atic-1	Gene	cel:CELE_C55F2.1	path:cel00670	One carbon pool by folate
gene_681	atic-1	Gene	cel:CELE_C55F2.1	path:cel01100	Metabolic pathways
gene_682	clik-2	Gene	cel:CELE_C53C9.2	NA	NA
gene_683	nra-1	Gene	cel:CELE_T28F3.1	NA	NA
gene_684	W03G1.5	Gene	cel:CELE_W03G1.5	NA	NA
gene_685	B0563.7	Gene	cel:CELE_B0563.7	NA	NA
gene_686	C04E6.7	Gene	cel:CELE_C04E6.7	NA	NA
gene_687	glb-9	Gene	cel:CELE_C28F5.2	NA	NA
gene_688	cil-7	Gene	cel:CELE_W03G9.7	NA	NA
